"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Leviathan (WilliamWolfe)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18305613"">Leviathan (WilliamWolfe)</a>","There was 0 matches for the string Leviathan (WilliamWolfe)","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"Chienpo#8218","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18284997"">Chienpo#8218</a>","There was 2 matches for the string Chienpo#8218","There was 2 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18504557"">Realt1ger</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18295972"">Realt1ger</a>","1436","292","1519","2263","1349","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/19729067"">Yonko Sors</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18293447"">Yonko Sors</a>","1403","419","1514","2487","333","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18307286"">Mikadoman</a>",,,"1451","3973","1552","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11542811"">Bagsy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18306783"">Bagsy</a>","1125","1786","1375","6117","2178","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14987985"">Yggem</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18307632"">Yggem</a>","1302","694","1367","6388","1721","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20587464"">Kareem3id</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18307636"">Kareem3id</a>","1267","838","1327","7966","279","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/512100"">DJP</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18307641"">DJP</a>","1085","2226","1253","12145","209","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5082648"">Flurry</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18307583"">Flurry</a>",,,"1198","16364","62","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/16939460"">Sorrowangel</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18307644"">Sorrowangel</a>","There was 2 matches for the string Sorrowangel","There was 2 matches","1146","21492","843","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10221260"">MountainAle</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18307647"">MountainAle</a>","1055","2554","1146","21536","678","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/17061538"">Porter12346</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18307652"">Porter12346</a>","1039","2780","1110","26161","254","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2554877"">Butzer</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18307457"">Butzer</a>",,,"1085","30266","535","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3066008"">Kolumna</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18295175"">Kolumna</a>","935","4641","1030","40174","693","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18181269"">Comiskey</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18307077"">Comiskey</a>","721","9119","919","61256","262","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
