"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Zvezdozhu1ka","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19130920"">daubi. | Zvezdozhu1ka</a>","There was 0 matches for the string Zvezdozhu1ka","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15122619"">rachbulo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19132535"">rachbulo</a>","1400","1522","1583","1084","144","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18504557"">Realt1ger</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19134026"">Realt1ger</a>","1459","701","1549","1573","1754","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19131223"">Vegeta</a>","1400","1665","1515","2515","939","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19134636"">StompingHoof</a>","1423","863","1480","3284","2418","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/16393399"">kripipasta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19143867"">VES | kripipasta</a>","1360","2216","1408","5483","582","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/436731"">Sir Schmeckles</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19124111"">Sir Schmeckles</a>","1297","2847","1403","5645","330","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9288702"">greeneggNham</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19143571"">173 | greeneggNham</a>",,,"1327","8489","80","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20194124"">Fluffy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19131791"">daubi. | Fluffy</a>","1218","4221","1289","10474","273","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6886363"">Grillpit</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19131508"">Grillpit</a>","1201","5042","1289","10476","586","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
