"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Zvezdozhu1ka","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19130920"">daubi. | Zvezdozhu1ka</a>","There was 0 matches for the string Zvezdozhu1ka","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15122619"">rachbulo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19132535"">E-Gear | rachbulo</a>","1400","1524","1583","1081","144","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18504557"">Realt1ger</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19134026"">Realt1ger</a>","1459","697","1549","1574","1754","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19131223"">Vegeta</a>","1400","1666","1515","2520","939","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19134636"">StompingHoof</a>","1423","863","1480","3287","2418","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/436731"">Sir Schmeckles</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19124111"">Sir Schmeckles</a>","1342","2355","1442","4391","326","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20194124"">Fluffy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19131792"">daubi. | Fluffy</a>","1218","4196","1289","10464","273","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20194124"">Fluffy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19131791"">daubi. | Fluffy</a>","1218","4196","1289","10464","273","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6886363"">Grillpit</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19131508"">Grillpit</a>","1201","5010","1289","10466","586","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10221260"">MountainAle</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19141282"">MountainAle</a>","1112","7343","1195","17708","811","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
