"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19144956"">Gold</a>","There was 50 matches for the string Gold","There was 50 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/20236853"">Gold</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19132535"">rachbulo</a>","1400","1524","1583","1086","144","<a href=""https://aoe4world.com/players/15122619"">rachbulo</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19134026"">Realt1ger</a>","1459","700","1549","1570","1754","<a href=""https://aoe4world.com/players/18504557"">Realt1ger</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19131223"">Vegeta</a>","1400","1667","1515","2518","939","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19134636"">StompingHoof</a>","1423","857","1480","3287","2418","<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19144614"">Synthexor</a>","1379","2085","1448","4250","1279","<a href=""https://aoe4world.com/players/4780787"">Synthexor</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19143867"">VES | kripipasta</a>","1360","2219","1408","5483","582","<a href=""https://aoe4world.com/players/16393399"">kripipasta</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19124111"">Sir Schmeckles</a>","1243","3595","1353","7378","336","<a href=""https://aoe4world.com/players/436731"">Sir Schmeckles</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19131791"">daubi. | Fluffy</a>","1218","4236","1289","10481","273","<a href=""https://aoe4world.com/players/20194124"">Fluffy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19143571"">173 | greeneggNham</a>",,,"1327","8489","80","<a href=""https://aoe4world.com/players/9288702"">greeneggNham</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19131508"">Grillpit</a>","1201","5052","1289","10483","586","<a href=""https://aoe4world.com/players/6886363"">Grillpit</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19144080"">DumBirb</a>","1211","4582","1274","11491","1049","<a href=""https://aoe4world.com/players/8164749"">DumBirb</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19141282"">MountainAle</a>","1108","7508","1194","17801","815","<a href=""https://aoe4world.com/players/10221260"">MountainAle</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19144341"">IDLE VILLAGER</a>","1038","10314","1100","29408","175","<a href=""https://aoe4world.com/players/6592588"">IDLE VILLAGER</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19132377"">daubi. | ieroglif</a>","954","15734","1069","35013","43","<a href=""https://aoe4world.com/players/9050325"">ieroglif</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19139805"">AmericanP8riot</a>","968","14845","1060","36571","199","<a href=""https://aoe4world.com/players/19786977"">AmericanP8riot</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19143831"">Untapped RadianceTM</a>","949","16011","1059","36797","173","<a href=""https://aoe4world.com/players/18604418"">Untapped RadianceTM</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19130920"">daubi. | Zvezdozhu1ka</a>","1022","11181","1054","37731","50","<a href=""https://aoe4world.com/players/19760075"">Zvezdozhu1ka</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19144438"">VES | Pipe Runner</a>",,,"1025","43567","91","<a href=""https://aoe4world.com/players/3599724"">Runner</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
