"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Zvezdozhu1ka","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19130920"">daubi. | Zvezdozhu1ka</a>","There was 0 matches for the string Zvezdozhu1ka","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15122619"">rachbulo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19132535"">E-Gear | rachbulo</a>","1400","1522","1583","1083","144","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18504557"">Realt1ger</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19134026"">Realt1ger</a>","1459","699","1549","1574","1754","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19131223"">Vegeta</a>","1400","1664","1515","2520","939","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19134636"">StompingHoof</a>","1423","862","1480","3284","2418","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/436731"">Sir Schmeckles</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19124111"">Sir Schmeckles</a>","1342","2356","1442","4394","326","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20194124"">Fluffy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19131792"">daubi. | Fluffy</a>","1218","4214","1289","10474","273","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20194124"">Fluffy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19131791"">daubi. | Fluffy</a>","1218","4214","1289","10474","273","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6886363"">Grillpit</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19131508"">Grillpit</a>","1201","5027","1289","10476","586","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8164749"">DumBirb</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19129319"">DumBirb</a>","1186","5357","1274","11491","1049","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
