"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"HappyAxie","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12252407"">The Honorable | HappyAxie</a>","There was 0 matches for the string HappyAxie","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1759630"">Melo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12257094"">Melo</a>","There was 0 matches for the string Melo","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7046302"">SymbioseLegend</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12240956"">Holy | SymbioseLegend</a>","1410","736","1463","647","786","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7596200"">Matahari</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12223573"">Matahari</a>","1413","666","1444","756","585","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/369057"">[Real] aNi_11</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12241724"">[Real] | aNi_11</a>","1382","1154","1435 (from )","760","48","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12247700"">Gullyd3ck3l</a>","1328","1425","1409","940","464","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8889417"">Camiknoedel</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12202807"">Camiknoedel</a>","1298","1700","1387","1070","388","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6528759"">Theino</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12253968"">Theino</a>","1318","1494","1382","1088","289","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10167836"">fl0w</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12253495"">fl0w</a>","1306","1622","1378","1105","826","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7601016"">antihero3mio der VIII</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12247766"">antihero3mio der VIII</a>","1427","437","1332 (from )","1493","314","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
