"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12223573"">Matahari</a>","1413","652","1444","751","585","<a href=""https://aoe4world.com/players/7596200"">Matahari</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12202807"">Camiknoedel</a>","1242","2243","1359","1228","384","<a href=""https://aoe4world.com/players/8889417"">Camiknoedel</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12221318"">DreadLord</a>","1310","1550","1353","1268","866","<a href=""https://aoe4world.com/players/6079396"">DreadLord</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12221689"">Mophideus</a>","1217","2801","1260","2394","279","<a href=""https://aoe4world.com/players/7527126"">Mophideus</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12222771"">Stepspud | Athillian</a>","1203","3456","1227","2986","96","<a href=""https://aoe4world.com/players/5163439"">Athillian</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12222772"">Stepspud | Athillian</a>","1203","3456","1227","2986","96","<a href=""https://aoe4world.com/players/5163439"">Athillian</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12199302"">KingSmurf</a>","1208","3201","1220 (from )","3102","150","<a href=""https://aoe4world.com/players/8010816"">[R.E.] KingSmurf</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12212726"">Dawnofday</a>","1120","5253","1178 (from )","3946","38","<a href=""https://aoe4world.com/players/8046009"">Dawnofday</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12222467"">Tiberius</a>","1012","9920","1119","5634","10","<a href=""https://aoe4world.com/players/1678861"">Tiberius</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12206257"">Rode</a>","1065","6954","1115 (from )","5778","545","<a href=""https://aoe4world.com/players/7038867"">Rode</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12213639"">Chrumble</a>","1007","10458","1114 (from )","5817","35","<a href=""https://aoe4world.com/players/414736"">Chrumble</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12213640"">Chrumble</a>","1007","10458","1114 (from )","5817","35","<a href=""https://aoe4world.com/players/414736"">Chrumble</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12199022"">exoque</a>","976","12139","1088","6864","25","<a href=""https://aoe4world.com/players/9605331"">exoque</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12212592"">GandelfWarrior</a>","1007","10428","1081","7159","321","<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12199069"">Howard Beale</a>","1011","9982","1069 (from )","7548","288","<a href=""https://aoe4world.com/players/1261258"">Howard Beale</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12217564"">DB | Stgeorge3276</a>","889","17329","988","11542","1420","<a href=""https://aoe4world.com/players/9651592"">Stgeorge3276</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12217249"">Cpt Nando85</a>","There was 0 matches for the string Cpt Nando85","There was 0 matches","There was 0 matches for the string Cpt Nando85","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/12068496"">Cpt Nando85</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
