"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"alwezz97","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16135735"">alwezz97</a>","There was 0 matches for the string alwezz97","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10972279"">Vipers</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/16082469"">Vipers</a>","There was 0 matches for the string Vipers","There was 0 matches","System.Object[]","1","System.Object[]","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/275034"">VicentiN</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/16101407"">VicentiN</a>",,,"1394","3436","105","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/765095"">Vincsis</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16145788"">Selfeu | Vincsis</a>","1246","973","1287","5782","429","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7249883"">Sormeon</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/16085214"">Sormeon</a>","1201","1364","1284","5856","468","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5748432"">SonOfNuln</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16137017"">SonOfNuln</a>","986","4181","1284","5868","241","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16145862"">Appoloin</a>","1136","1825","1245","7284","1726","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8841790"">Eso</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16144718"">Eso</a>","1164","1599","1241","7453","3302","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3906381"">pokemode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16139836"">pokemode</a>","1200","1383","1225","8028","692","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5905270"">aniki</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16141037"">aniki</a>","1094","2276","1202","8997","352","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
