"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Toxniq","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13886330"">Toxnikk | Toxniq</a>","There was 0 matches for the string Toxniq","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13898776"">StompingHoof</a>","1423","550","1494","766","1049","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9285843"">Mr.Sheriff</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13900620"">Mr.Sheriff</a>","1388","962","1454","1019","793","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9285843"">Mr.Sheriff</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13900621"">Mr.Sheriff</a>","1388","962","1454","1019","793","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6914972"">Rob_The_Viking_TV</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13881078"">Rob_The_Viking_TV</a>","1339","1162","1429","1209","3230","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10400991"">[NW] NakanoMikuSimp?</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13910370"">Shineko</a>","1319","1258","1347","1646","128","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13877356"">Mikadoman</a>","1294","1414","1340","1981","865","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9480919"">Time</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13905829"">Time</a>","1235","1911","1329","2128","168","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11542811"">Bagsy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13849867"">Bagsy</a>","1231","1950","1275","2968","1415","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13912311"">AntiRaider</a>","1184","2767","1252","3407","141","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15377567"">butter</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13880482"">butter</a>","1208","2377","1247","3511","163","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
