"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13939043"">ThatBoyNathaN7</a>",,,"1320","","113","<a href=""https://aoe4world.com/players/7043450"">ThatBoyNathaN7</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13928437"">Dr_Barv</a>","There was 0 matches for the string Dr_Barv","There was 0 matches","System.Object[]","1","System.Object[]","Dr_Barv","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13886330"">Toxnikk | Toxniq</a>","There was 0 matches for the string Toxniq","There was 0 matches","System.Object[]","1","System.Object[]","Toxniq","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13900621"">Mr.Sheriff</a>","1365","1183","1444","1271","881","<a href=""https://aoe4world.com/players/9285843"">Mr.Sheriff</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13930557"">sub.Stan.dard.op</a>","1414","713","1416","1483","125","<a href=""https://aoe4world.com/players/6387591"">sub.Stan.dard.op</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13938552"">Remora</a>","1219","2422","1374","1848","100","<a href=""https://aoe4world.com/players/1160130"">Remora</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13938996"">695 | Liquid</a>","1296","1626","1372","1869","197","<a href=""https://aoe4world.com/players/2227817"">Liquid</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13939131"">godebazi</a>","697","22143","854","20423","13","<a href=""https://aoe4world.com/players/11699573"">godebazi</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13939406"">Sorrowangel</a>","903","12135","833","21327","137","<a href=""https://aoe4world.com/players/9990904"">Sorrowangel</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13940000"">Moketronics</a>",,,"1298","2259","129","<a href=""https://aoe4world.com/players/8063447"">Moketronics7740</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13926746"">Draxos</a>","1208","2720","1315","2606","731","<a href=""https://aoe4world.com/players/2930552"">Draxos</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13938969"">Skwizz_ | SpYkeR</a>","1179","3238","1285","3149","93","<a href=""https://aoe4world.com/players/1345259"">SpYkeR</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13849867"">Bagsy</a>","1186","3153","1279","3284","1473","<a href=""https://aoe4world.com/players/11542811"">Bagsy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
