"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13939043"">ThatBoyNathaN7</a>",,,"1320","","113","<a href=""https://aoe4world.com/players/7043450"">ThatBoyNathaN7</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13928437"">Dr_Barv</a>","There was 0 matches for the string Dr_Barv","There was 0 matches","System.Object[]","1","System.Object[]","Dr_Barv","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13886330"">Toxnikk | Toxniq</a>","There was 0 matches for the string Toxniq","There was 0 matches","System.Object[]","1","System.Object[]","Toxniq","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13900621"">Mr.Sheriff</a>","1385","1014","1449","1093","822","<a href=""https://aoe4world.com/players/9285843"">Mr.Sheriff</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13930557"">sub.Stan.dard.op</a>","1414","667","1416","1344","125","<a href=""https://aoe4world.com/players/6387591"">sub.Stan.dard.op</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13938552"">Remora</a>","1234","1992","1401","1452","95","<a href=""https://aoe4world.com/players/1160130"">Remora</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13938996"">695 | Liquid</a>","1271","1624","1355","1886","196","<a href=""https://aoe4world.com/players/2227817"">Liquid</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13939607"">RaE</a>","1255","1771","1355","1891","409","<a href=""https://aoe4world.com/players/6687875"">RaE</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13926746"">Draxos</a>","1266","1664","1354","1897","713","<a href=""https://aoe4world.com/players/2930552"">Draxos</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13938969"">Skwizz_ | SpYkeR</a>","1219","2216","1346","1995","83","<a href=""https://aoe4world.com/players/1345259"">SpYkeR</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13939131"">godebazi</a>","697","20530","854","20423","13","<a href=""https://aoe4world.com/players/11699573"">godebazi</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13939406"">Sorrowangel</a>","890","11759","833","21327","137","<a href=""https://aoe4world.com/players/9990904"">Sorrowangel</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13940000"">Moketronics</a>",,,"1298","2259","129","<a href=""https://aoe4world.com/players/8063447"">Moketronics7740</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
