"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13939043"">ThatBoyNathaN7</a>",,,"1320","","113","<a href=""https://aoe4world.com/players/7043450"">ThatBoyNathaN7</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13928437"">Dr_Barv</a>","There was 0 matches for the string Dr_Barv","There was 0 matches","System.Object[]","1","System.Object[]","Dr_Barv","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13886330"">Toxnikk | Toxniq</a>","There was 0 matches for the string Toxniq","There was 0 matches","System.Object[]","1","System.Object[]","Toxniq","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13900621"">Mr.Sheriff</a>","1424","581","1472","1015","857","<a href=""https://aoe4world.com/players/9285843"">Mr.Sheriff</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13930557"">sub.Stan.dard.op</a>","1414","688","1416","1460","125","<a href=""https://aoe4world.com/players/6387591"">sub.Stan.dard.op</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13926746"">Draxos</a>","1304","1510","1380","1767","717","<a href=""https://aoe4world.com/players/2930552"">Draxos</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13938552"">Remora</a>","1219","2361","1374","1815","100","<a href=""https://aoe4world.com/players/1160130"">Remora</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13938996"">695 | Liquid</a>","1296","1569","1372","1835","197","<a href=""https://aoe4world.com/players/2227817"">Liquid</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13939131"">godebazi</a>","697","21739","854","20423","13","<a href=""https://aoe4world.com/players/11699573"">godebazi</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13939406"">Sorrowangel</a>","880","12862","833","21327","137","<a href=""https://aoe4world.com/players/9990904"">Sorrowangel</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13940000"">Moketronics</a>",,,"1298","2259","129","<a href=""https://aoe4world.com/players/8063447"">Moketronics7740</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13939607"">RaE</a>","1195","2997","1305","2714","421","<a href=""https://aoe4world.com/players/6687875"">RaE</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13939032"">PatDelmuerte</a>","1209","2646","1286","3088","219","<a href=""https://aoe4world.com/players/7064972"">PatDelmuerte</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
