"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Leviathan (WilliamWolfe)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18233550"">Leviathan (WilliamWolfe)</a>","There was 0 matches for the string Leviathan (WilliamWolfe)","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/13164895"">Aster</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18238531"">Aster</a>","There was 50 matches for the string Aster","There was 50 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14611083"">Deniskya</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18239768"">E-GEAR | Deniskya</a>","1277","371","1802","141","598","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/19729067"">Yonko Sors</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18117224"">Yonko Sors</a>","1429","157","1555","1440","323","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18504557"">Realt1ger</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18238379"">Realt1ger</a>","1364","232","1503","2646","1332","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/436731"">Sir Schmeckles</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18215851"">Sir Schmeckles</a>","1182","637","1423","4694","252","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7437888"">TypeError</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18240072"">TypeError</a>","1015","1488","1350","6960","1258","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18237719"">Jhill4492</a>",,,"1318","8291","204","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20587464"">Kareem3id</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18237144"">Kareem3id</a>","1045","1238","1267","11037","253","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11936490"">???</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18239264"">???</a>","1190","611","1331","7749","783","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
