"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16522398"">Werbix</a>","1507","447","1551","1359","1033","<a href=""https://aoe4world.com/players/9569223"">Werbix</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16495364"">GRiM</a>",,,"1541","1389","56","<a href=""https://aoe4world.com/players/7120167"">GRiM</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16522474"">WinS</a>",,,"1462","2779","335","<a href=""https://aoe4world.com/players/1344774"">WinS</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16523870"">Synthexor</a>","1231","2523","1438","3194","636","<a href=""https://aoe4world.com/players/4780787"">Synthexor</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16515449"">doctorDulli</a>","1326","1616","1375","4413","106","<a href=""https://aoe4world.com/players/17136835"">doctorDulli</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16524049"">Reddarksider</a>","1293","1891","1368","4577","972","<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16524003"">Jhill4492</a>","1313","1727","1341","5227","179","<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16523978"">Bagsy</a>","1182","3563","1325","5683","2020","<a href=""https://aoe4world.com/players/11542811"">Bagsy</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16522429"">N/A | Fury Road</a>","1054","6557","1316","5953","675","<a href=""https://aoe4world.com/players/10724618"">FuryRoad</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16523981"">Selfeu | Vincsis</a>","1226","2604","1311","6135","582","<a href=""https://aoe4world.com/players/765095"">Vincsis</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
