"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16495364"">GRiM</a>",,,"1541","1389","56","<a href=""https://aoe4world.com/players/7120167"">GRiM</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16503188"">Selfeu | Vincsis</a>","1293","1829","1349","4974","573","<a href=""https://aoe4world.com/players/765095"">Vincsis</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16477107"">Jhill4492</a>","1313","1660","1341","5167","179","<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16499949"">DJP</a>","1065","5996","1153","14094","64","<a href=""https://aoe4world.com/players/512100"">DJP</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16486746"">Bigglestine</a>","889","14171","1054","24082","182","<a href=""https://aoe4world.com/players/9224851"">Bigglestine</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16483031"">Jelin</a>","786","20126","1044","25298","10","<a href=""https://aoe4world.com/players/19583135"">Jelin</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16488263"">BrinGo | kevinatoranator</a>","800","19321","875","46464","49","<a href=""https://aoe4world.com/players/6249153"">kevinatoranator</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16500411"">Magnesium</a>","1191","3377","1226","9650","126","<a href=""https://aoe4world.com/players/9997847"">Magnesium</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16498151"">TitanPilot</a>","676","26196","755","56996","23","<a href=""https://aoe4world.com/players/4756776"">TitanPilot</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16460091"">UFD | Ammaz</a>","There was 8 matches for the string Ammaz","There was 8 matches","There was 0 matches for the string Ammaz","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/10460871"">Ammaz</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
