"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16495364"">GRiM</a>",,,"1541","1389","56","<a href=""https://aoe4world.com/players/7120167"">GRiM</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16503188"">Selfeu | Vincsis</a>","1315","1662","1364","4631","574","<a href=""https://aoe4world.com/players/765095"">Vincsis</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16477107"">Jhill4492</a>","1313","1676","1341","5178","179","<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16508328"">AntiRaider</a>","1166","3717","1254","8325","282","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16500411"">Magnesium</a>","1191","3406","1226","9678","126","<a href=""https://aoe4world.com/players/9997847"">Magnesium</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16510252"">Fabouze971</a>","1106","4979","1195","11305","243","<a href=""https://aoe4world.com/players/6966109"">Fabouze971</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16499949"">DJP</a>","1065","6039","1153","14131","64","<a href=""https://aoe4world.com/players/512100"">DJP</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16486746"">Bigglestine</a>","889","14241","1054","24120","182","<a href=""https://aoe4world.com/players/9224851"">Bigglestine</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16483031"">Jelin</a>","786","20242","1044","25359","10","<a href=""https://aoe4world.com/players/19583135"">Jelin</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16506417"">Lil' RTiStik</a>","833","17403","952","37154","62","<a href=""https://aoe4world.com/players/18603057"">Lil' RTiStik</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
