"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16522398"">Werbix</a>","1507","446","1551","1358","1033","<a href=""https://aoe4world.com/players/9569223"">Werbix</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16495364"">GRiM</a>",,,"1541","1389","56","<a href=""https://aoe4world.com/players/7120167"">GRiM</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16522474"">WinS</a>",,,"1462","2781","335","<a href=""https://aoe4world.com/players/1344774"">WinS</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16523870"">Synthexor</a>","1231","2526","1438","3197","636","<a href=""https://aoe4world.com/players/4780787"">Synthexor</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16515449"">doctorDulli</a>","1326","1618","1375","4419","106","<a href=""https://aoe4world.com/players/17136835"">doctorDulli</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16524049"">Reddarksider</a>","1293","1893","1368","4582","972","<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16524003"">Jhill4492</a>","1313","1730","1341","5225","179","<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16523978"">Bagsy</a>","1182","3572","1325","5680","2020","<a href=""https://aoe4world.com/players/11542811"">Bagsy</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16522429"">N/A | Fury Road</a>","1054","6569","1316","5949","675","<a href=""https://aoe4world.com/players/10724618"">FuryRoad</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16523981"">Selfeu | Vincsis</a>","1226","2609","1311","6134","582","<a href=""https://aoe4world.com/players/765095"">Vincsis</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16508328"">AntiRaider</a>","1242","2374","1306","6295","290","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16522195"">Appoloin</a>","1187","3513","1253","8455","1847","<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16500411"">Magnesium</a>","1164","3844","1209","10665","131","<a href=""https://aoe4world.com/players/9997847"">Magnesium</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16522590"">Mikadoman</a>","1085","5635","1197","11348","1407","<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16510252"">Fabouze971</a>","1106","5088","1195","11429","243","<a href=""https://aoe4world.com/players/6966109"">Fabouze971</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16515515"">Buzzingrapier86</a>",,,"1183","12167","1002","<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16524001"">Master Windu</a>","1087","5578","1182","12196","51","<a href=""https://aoe4world.com/players/18367428"">Master Windu</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16499949"">DJP</a>","1080","5799","1159","13815","70","<a href=""https://aoe4world.com/players/512100"">DJP</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16523879"">Chef</a>","1161","3923","1154","14143","479","<a href=""https://aoe4world.com/players/10221260"">Chef</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16523962"">iHp GP</a>","1075","5901","1123","16758","75","<a href=""https://aoe4world.com/players/16578658"">iHp GP</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16523787"">Tabith_1</a>","660","27673","1108","18260","242","<a href=""https://aoe4world.com/players/200804"">Tabith_1</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16524589"">Capricolt</a>","988","9763","1084","20907","162","<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16520526"">PiresLothbrok</a>","1017","8124","1082","21090","96","<a href=""https://aoe4world.com/players/5549396"">PiresLothbrok</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16515280"">GangHoodGuatnam</a>","964","10710","1076","21842","57","<a href=""https://aoe4world.com/players/11796102"">GangHoodGuatnam</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16522919"">Pak | NeganPro</a>","958","10988","1066","23025","290","<a href=""https://aoe4world.com/players/6698057"">NeganPro</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16486746"">Bigglestine</a>","889","14619","1054","24353","182","<a href=""https://aoe4world.com/players/9224851"">Bigglestine</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16514342"">EG | VZUS</a>","972","10359","1052","24616","97","<a href=""https://aoe4world.com/players/15444204"">VZUS</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16483031"">Jelin</a>","786","20734","1044","25586","10","<a href=""https://aoe4world.com/players/19583135"">Jelin</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16506417"">Lil' RTiStik</a>","843","17259","953","37362","64","<a href=""https://aoe4world.com/players/18603057"">Lil' RTiStik</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16488263"">BrinGo | kevinatoranator</a>","824","18370","892","45087","54","<a href=""https://aoe4world.com/players/6249153"">kevinatoranator</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16498151"">TitanPilot</a>","811","19230","847","50074","31","<a href=""https://aoe4world.com/players/4756776"">TitanPilot</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16460091"">UFD | Ammaz</a>","There was 8 matches for the string Ammaz","There was 8 matches","There was 0 matches for the string Ammaz","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/10460871"">Ammaz</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16521689"">ILT | _ChIvO__</a>","There was 1 matches for the string _ChIvO__","There was 1 matches","There was 0 matches for the string _ChIvO__","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/302659"">_ChIvO__</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-76/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
