"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12699416"">NyanRacingCat</a>","There was 1 matches for the string NyanRacingCat","There was 1 matches","1705","","67","<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12674456"">Shellbee</a>","1529","221","1669","169","963","<a href=""https://aoe4world.com/players/6514515"">Shellbee</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12686575"">Szalamii1</a>","1962","18","2007","18","750","<a href=""https://aoe4world.com/players/6924135"">Szalamii1</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12693407"">Knusch</a>","1843","38","1940","31","311","<a href=""https://aoe4world.com/players/3592037"">Knusch</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12700949"">DivineDFP</a>","1950","20","1934","33","1046","<a href=""https://aoe4world.com/players/585764"">DivineDFP</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12703640"">coRe</a>","1911","25","1927","35","982","<a href=""https://aoe4world.com/players/7090781"">CoRe</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12656248"">State</a>","2035","10","2100","7","94","<a href=""https://aoe4world.com/players/12370741"">State</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12686637"">Tips</a>","1589","166","1713","131","1726","<a href=""https://aoe4world.com/players/3901430"">Tips</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12671063"">VerteX</a>","1592","162","1674","163","1114","<a href=""https://aoe4world.com/players/1062281"">VerteX</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12691840"">M7</a>","1617","129","1659","177","141","<a href=""https://aoe4world.com/players/6971273"">M7</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12701427"">Muhodo</a>","1423","441","1584","307","127","<a href=""https://aoe4world.com/players/10999320"">Muhodo</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12702424"">3D! | Anotand</a>","1740","73","1910","36","610","<a href=""https://aoe4world.com/players/8432378"">Anotand</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
