"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12699416"">NyanRacingCat</a>","There was 1 matches for the string NyanRacingCat","There was 1 matches","1705","","67","<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12674456"">Shellbee</a>","1524","224","1669","169","963","<a href=""https://aoe4world.com/players/6514515"">Shellbee</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12686575"">Szalamii1</a>","2036","8","2007","18","750","<a href=""https://aoe4world.com/players/6924135"">Szalamii1</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12703640"">coRe</a>","1932","21","1940","31","981","<a href=""https://aoe4world.com/players/7090781"">CoRe</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12693407"">Knusch</a>","1843","39","1940","32","311","<a href=""https://aoe4world.com/players/3592037"">Knusch</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12686637"">Tips</a>","1603","140","1713","131","1726","<a href=""https://aoe4world.com/players/3901430"">Tips</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12700949"">DivineDFP</a>","1950","18","1934","34","1046","<a href=""https://aoe4world.com/players/585764"">DivineDFP</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12656248"">State</a>","2035","9","2100","7","94","<a href=""https://aoe4world.com/players/12370741"">State</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12671063"">VerteX</a>","1592","153","1674","162","1114","<a href=""https://aoe4world.com/players/1062281"">VerteX</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12691840"">M7</a>","1617","124","1659","178","141","<a href=""https://aoe4world.com/players/6971273"">M7</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12701427"">Muhodo</a>","1441","380","1601","264","126","<a href=""https://aoe4world.com/players/10999320"">Muhodo</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12702424"">3D! | Anotand</a>","1740","70","1910","36","610","<a href=""https://aoe4world.com/players/8432378"">Anotand</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12704264"">VES | Dragevann</a>","1484","296","1567","350","307","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12682298"">PCS | SymbioseLegend</a>","1469","329","1542","416","880","<a href=""https://aoe4world.com/players/7046302"">SymbioseLegend</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12701743"">Myriad</a>","1442","379","1527","469","447","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12704001"">OpDVlaM</a>","1442","378","1523","485","425","<a href=""https://aoe4world.com/players/8463481"">OpDVlaM</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12683465"">Gullyd3ck3l</a>","1420","447","1484","646","581","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12685455"">bodia</a>","1317","939","1440","910","166","<a href=""https://aoe4world.com/players/1030424"">bodia</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12700750"">Ramen</a>","1306","990","1432","956","218","<a href=""https://aoe4world.com/players/515937"">Ramen</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club/entrant/12697463"">Dragavantay</a>","1232","1470","1288","2390","260","<a href=""https://aoe4world.com/players/940557"">Dragavantay</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/the-warchief-club"">The Warchief Club</a>"
