"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14056809"">NyanRacingCat</a>",,,"1705","","67","<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14055947"">SAS_</a>","There was 50 matches for the string SAS_","There was 50 matches","System.Object[]","1","System.Object[]","SAS_","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14064943"">PCS | LeZouave</a>","There was 4 matches for the string LeZouave","There was 4 matches","System.Object[]","1","System.Object[]","LeZouave","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/13981731"">3D! | CAT</a>","There was 50 matches for the string CAT","There was 50 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/10210258"">CAT</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14056111"">kiljardi</a>","2035","27","2034","26","1416","<a href=""https://aoe4world.com/players/3813060"">kiljardi</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14047581"">Valdemar1902</a>","2015","28","1975","41","2347","<a href=""https://aoe4world.com/players/2942077"">Valdemar1902</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14064239"">DivineDFP</a>","2046","25","1956","53","1448","<a href=""https://aoe4world.com/players/585764"">DivineDFP</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/13992182"">Kaiser Johan</a>","1948","42","1928","64","677","<a href=""https://aoe4world.com/players/2606764"">Kaiser Johan</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14046635"">Myriad</a>","1748","101","1792","127","913","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/13982007"">PCS VanDerDorf</a>","1734","105","1741","160","913","<a href=""https://aoe4world.com/players/8185877"">PCS VanDerDorf</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
