"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14056809"">NyanRacingCat</a>",,,"1705","","67","<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14055947"">SAS_</a>","There was 50 matches for the string SAS_","There was 50 matches","System.Object[]","1","System.Object[]","SAS_","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14064943"">PCS | LeZouave</a>","There was 4 matches for the string LeZouave","There was 4 matches","System.Object[]","1","System.Object[]","LeZouave","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/13981731"">3D! | CAT</a>","There was 50 matches for the string CAT","There was 50 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/10210258"">CAT</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14056111"">kiljardi</a>","2045","27","2041","24","1414","<a href=""https://aoe4world.com/players/3813060"">kiljardi</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14047581"">Valdemar1902</a>","2015","29","1975","41","2347","<a href=""https://aoe4world.com/players/2942077"">Valdemar1902</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14064239"">DivineDFP</a>","2075","20","1971","44","1447","<a href=""https://aoe4world.com/players/585764"">DivineDFP</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/13992182"">Kaiser Johan</a>","1948","42","1928","63","677","<a href=""https://aoe4world.com/players/2606764"">Kaiser Johan</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14046635"">Myriad</a>","1782","89","1812","115","911","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14066272"">aX | Matiz</a>","1677","144","1762","141","1457","<a href=""https://aoe4world.com/players/3671968"">Matiz</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
