"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14056809"">NyanRacingCat</a>",,,"1705","","67","<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14064943"">PCS | LeZouave</a>","There was 4 matches for the string LeZouave","There was 4 matches","System.Object[]","1","System.Object[]","LeZouave","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14055947"">SAS_</a>","There was 50 matches for the string SAS_","There was 50 matches","System.Object[]","1","System.Object[]","SAS_","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14056111"">kiljardi</a>","2096","19","2059","22","1482","<a href=""https://aoe4world.com/players/3813060"">kiljardi</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14047581"">Valdemar1902</a>","2011","29","1987","39","2409","<a href=""https://aoe4world.com/players/2942077"">Valdemar1902</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14064239"">DivineDFP</a>","1975","38","1905","74","1478","<a href=""https://aoe4world.com/players/585764"">DivineDFP</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/13992182"">Kaiser Johan</a>","1764","114","1803","135","699","<a href=""https://aoe4world.com/players/2606764"">Kaiser Johan</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14046635"">Myriad</a>","1725","130","1794","143","1085","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14066272"">aX | Matiz</a>","1658","178","1758","169","1510","<a href=""https://aoe4world.com/players/3671968"">Matiz</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14045244"">VES | Dragevann</a>","1716","134","1753","173","640","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/13982007"">PCS VanDerDorf</a>","1733","129","1750","179","920","<a href=""https://aoe4world.com/players/8185877"">PCS VanDerDorf</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
