"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14056809"">NyanRacingCat</a>",,,"1705","","67","<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14064943"">PCS | LeZouave</a>","There was 4 matches for the string LeZouave","There was 4 matches","System.Object[]","1","System.Object[]","LeZouave","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14055947"">SAS_</a>","There was 50 matches for the string SAS_","There was 50 matches","System.Object[]","1","System.Object[]","SAS_","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14056111"">kiljardi</a>","2106","18","2072","18","1475","<a href=""https://aoe4world.com/players/3813060"">kiljardi</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14064239"">DivineDFP</a>","1998","35","1927","69","1462","<a href=""https://aoe4world.com/players/585764"">DivineDFP</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14047581"">Valdemar1902</a>","1920","53","1915","73","2367","<a href=""https://aoe4world.com/players/2942077"">Valdemar1902</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/13992182"">Kaiser Johan</a>","1887","59","1886","80","682","<a href=""https://aoe4world.com/players/2606764"">Kaiser Johan</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14066272"">aX | Matiz</a>","1788","99","1837","113","1498","<a href=""https://aoe4world.com/players/3671968"">Matiz</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/13982007"">PCS VanDerDorf</a>","1715","127","1733","188","914","<a href=""https://aoe4world.com/players/8185877"">PCS VanDerDorf</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14046635"">Myriad</a>","1597","253","1702","247","1001","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club/entrant/14002204"">PCS | Ety</a>","1613","226","1649","350","669","<a href=""https://aoe4world.com/players/7896747"">Ety</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/the-warchief-club"">The Warchief Club</a>"
