"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Leviathan (WilliamWolfe)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-lower-bracket-1100-ranked-elo/entrant/18138827"">Leviathan (WilliamWolfe)</a>","There was 0 matches for the string Leviathan (WilliamWolfe)","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-lower-bracket-1100-ranked-elo"">Low Elo Legends - Lower Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7038867"">Rode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18165360"">Rode</a>","1336","2261","1401","5284","2585","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18504557"">Realt1ger</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18163649"">Realt1ger</a>","1307","2552","1394","5460","1297","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/661076"">MRT44</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18165548"">MRT44</a>","1308","2542","1372","6152","154","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18164276"">Appoloin</a>","1334","2270","1364","6434","2271","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20257256"">Pilsen</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18163945"">Universo Aoe | Pilsen</a>",,,"1291","9535","22","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18165539"">TheNavneet</a>","1216","4126","1263","11282","877","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8376851"">Tmog85</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18165939"">Tmog85</a>","1200","5070","1232","13490","1003","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14987985"">Yggem</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-lower-bracket-1100-ranked-elo/entrant/18165534"">Yggem</a>","1128","6587","1217","14618","1618","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-lower-bracket-1100-ranked-elo"">Low Elo Legends - Lower Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9224851"">Bigglestine</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18165980"">Bigglestine</a>","1101","7547","1197","16225","496","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
