"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Leviathan (WilliamWolfe)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18138827"">Leviathan (WilliamWolfe)</a>","There was 0 matches for the string Leviathan (WilliamWolfe)","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18504557"">Realt1ger</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18163649"">Realt1ger</a>","1329","2293","1408","5069","1294","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/661076"">MRT44</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18143462"">MRT44</a>","1308","2536","1372","6145","154","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18164276"">Appoloin</a>","1269","2986","1320","8149","2268","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20257256"">Pilsen</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18163945"">Universo Aoe | Pilsen</a>",,,"1291","9512","22","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18163186"">TheNavneet</a>","1216","4092","1263","11259","877","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8376851"">Tmog85</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18164442"">Tmog85</a>","1200","5025","1232","13492","1003","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9224851"">Bigglestine</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18149273"">Bigglestine</a>","1126","6595","1213","14909","495","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14987985"">Yggem</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18164329"">Yggem</a>","1114","6977","1213","14912","1614","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14987985"">Yggem</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18164330"">Yggem</a>","1114","6977","1213","14912","1614","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/775013"">Uncle Iroh</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18122011"">Uncle Iroh</a>","1077","8269","1147","21077","191","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20074169"">cots</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18155341"">cots</a>","921","17675","944","55977","153","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
