"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Leviathan (WilliamWolfe)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18138827"">Leviathan (WilliamWolfe)</a>","There was 0 matches for the string Leviathan (WilliamWolfe)","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7038867"">Rode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18165360"">Rode</a>","1452","679","1475","3265","2578","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18504557"">Realt1ger</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18163649"">Realt1ger</a>","1307","2540","1394","5461","1297","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/661076"">MRT44</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18165548"">MRT44</a>","1308","2531","1372","6148","154","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18164276"">Appoloin</a>","1293","2714","1320","8156","2268","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20257256"">Pilsen</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18163945"">Universo Aoe | Pilsen</a>",,,"1291","9516","22","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18165539"">TheNavneet</a>","1216","4100","1263","11263","877","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8376851"">Tmog85</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18165558"">Tmog85</a>","1200","5031","1232","13496","1003","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14987985"">Yggem</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18165534"">Yggem</a>","1128","6554","1217","14606","1618","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9224851"">Bigglestine</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18165541"">Bigglestine</a>","1126","6601","1213","14906","495","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6497822"">DiegoFonts</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18165769"">DiegoFonts</a>","1056","9123","1132","22771","478","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/17061538"">Porter12346</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18165586"">Porter12346</a>","1030","10405","1067","32828","205","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/179094"">Darth Lil J</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18164905"">Darth Lil J</a>","966","14903","1050","35897","701","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/17501361"">Wololoshka</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18165183"">Wololoshka</a>","1000","13219","1046","36598","67","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20074169"">cots</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18155341"">cots</a>","921","17681","944","56002","153","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-96/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
