"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-95/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18081659"">StompingHoof</a>","1382","1799","1461","3611","2283","<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-95/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-95/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18088379"">Realt1ger</a>","1413","914","1457","3716","1255","<a href=""https://aoe4world.com/players/18504557"">Realt1ger</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-95/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-95/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18073699"">Yonko Sors</a>","1401","1043","1434","4325","297","<a href=""https://aoe4world.com/players/19729067"">Yonko Sors</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-95/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-95/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18074013"">Vegeta</a>","1296","2510","1373","6066","779","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-95/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-95/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18093676"">Jhill4492</a>","1134","6058","1339","7282","197","<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-95/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-95/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18044943"">DJP</a>","1233","3386","1307","8685","186","<a href=""https://aoe4world.com/players/512100"">DJP</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-95/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-95/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18088210"">MountainAle</a>","1095","7309","1144","21208","632","<a href=""https://aoe4world.com/players/10221260"">MountainAle</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-95/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-95/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18084404"">Uncle Iroh</a>","1010","11548","1098","27380","174","<a href=""https://aoe4world.com/players/775013"">Uncle Iroh</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-95/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-95/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18060799"">Darth Lil J</a>","971","13938","1063","33290","684","<a href=""https://aoe4world.com/players/179094"">Darth Lil J</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-95/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-95/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18056438"">LightWeight | ReviveLopes</a>","836","22238","1054","34815","324","<a href=""https://aoe4world.com/players/11602924"">ReviveLopes</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-95/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-95/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18053157"">VietNam | TrungCorn</a>",,,"There was 0 matches for the string TrungCorn","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/13659805"">TrungCorn</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-95/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
