"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19247062"">ICRS | Tomioka</a>","There was 12 matches for the string Tomioka","There was 12 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/3212222"">Tomioka</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19280822"">ls | kazama</a>","There was 0 matches for the string kazama","There was 0 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/11693076"">kazama</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19281333"">whorrified</a>","There was 0 matches for the string whorrified","There was 0 matches","System.Object[]","1","System.Object[]","whorrified","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19269061"">rachbulo</a>","1400","1655","1579","1103","144","<a href=""https://aoe4world.com/players/15122619"">rachbulo</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19281127"">tutur</a>","1374","2290","1467","3667","1918","<a href=""https://aoe4world.com/players/9635414"">tutur</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19269158"">Namenlose</a>","1380","2260","1462","3827","815","<a href=""https://aoe4world.com/players/16228578"">Namenlose</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19273268"">LovePierogi</a>","1322","2753","1404","5783","704","<a href=""https://aoe4world.com/players/7703131"">LovePierogi</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19241790"">Buzzingrapier86</a>","1211","4937","1257","13116","1141","<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19257969"">Shikanoko</a>","1178","5925","1242","14326","1016","<a href=""https://aoe4world.com/players/14124731"">Shikanoko</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19267964"">DJP</a>","1166","6238","1240","14493","334","<a href=""https://aoe4world.com/players/512100"">DJP</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
