"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19247062"">ICRS | Tomioka</a>","There was 12 matches for the string Tomioka","There was 12 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/3212222"">Tomioka</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19269061"">rachbulo</a>","1400","1648","1579","1109","144","<a href=""https://aoe4world.com/players/15122619"">rachbulo</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19269158"">Namenlose</a>","1380","2257","1462","3827","815","<a href=""https://aoe4world.com/players/16228578"">Namenlose</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19273268"">LovePierogi</a>","1322","2751","1404","5787","704","<a href=""https://aoe4world.com/players/7703131"">LovePierogi</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19241790"">Buzzingrapier86</a>","1211","4922","1257","13124","1141","<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19257969"">Shikanoko</a>","1178","5921","1242","14340","1016","<a href=""https://aoe4world.com/players/14124731"">Shikanoko</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19267964"">DJP</a>","1166","6230","1240","14502","334","<a href=""https://aoe4world.com/players/512100"">DJP</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19267965"">DJP</a>","1166","6230","1240","14502","334","<a href=""https://aoe4world.com/players/512100"">DJP</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19263253"">MaximumDamage | Emrys</a>","1191","5699","1193","18481","901","<a href=""https://aoe4world.com/players/8288936"">Emrys</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19263006"">MountainAle</a>","1097","8559","1178","19876","824","<a href=""https://aoe4world.com/players/10221260"">MountainAle</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19271113"">xRelLiXx</a>","1079","9212","1144","23692","258","<a href=""https://aoe4world.com/players/19704812"">xRelLiXx</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19278507"">FunkyFranky</a>","1047","10694","1126","26262","175","<a href=""https://aoe4world.com/players/6520241"">FunkyFranky</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19273792"">KirkSalvator</a>","996","14625","1122","26868","229","<a href=""https://aoe4world.com/players/8963142"">KirkSalvator</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19256040"">lc | zalim3578</a>","804","27074","738","93752","231","<a href=""https://aoe4world.com/players/18158749"">zalim3578</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19265304"">Telion Fondrad</a>","There was 0 matches for the string Telion Fondrad","There was 0 matches","There was 0 matches for the string Telion Fondrad","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/7275105"">Telion Fondrad</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
