"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"kripipasta","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19282569"">VES | kripipasta</a>","There was 0 matches for the string kripipasta","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11693076"">kazama</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19283634"">ls | kazama</a>","There was 0 matches for the string kazama","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3212222"">Tomioka</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19283682"">ICRS | Tomioka</a>","There was 12 matches for the string Tomioka","There was 12 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"whorrified","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19281333"">whorrified</a>","There was 0 matches for the string whorrified","There was 0 matches","System.Object[]","1","System.Object[]","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9635414"">tutur</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19281127"">tutur</a>","1374","2302","1467","3669","1918","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/16228578"">Namenlose</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19269158"">Namenlose</a>","1380","2272","1462","3828","815","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9569223"">Werbix</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19281899"">Werbix</a>","1365","2378","1456","4025","1270","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7703131"">LovePierogi</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19273268"">LovePierogi</a>","1371","2326","1436","4702","710","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4780787"">Synthexor</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19282885"">Synthexor</a>","1259","3624","1352","7659","1329","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2634275"">AKORS</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19282100"">AKORS</a>","1252","3765","1332","8531","367","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19241790"">Buzzingrapier86</a>","1211","4954","1257","13118","1141","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/512100"">DJP</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19267964"">DJP</a>","1166","6270","1240","14486","334","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14124731"">Shikanoko</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19283597"">Shikanoko</a>","1156","6533","1228","15365","1017","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/16939460"">Sorrowangel</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19283920"">Sorrowangel</a>","There was 2 matches for the string Sorrowangel","There was 2 matches","1227","15433","1039","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/17500624"">Nozon1</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19283341"">Nozon1</a>","1135","7204","1202","17639","116","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8288936"">Emrys</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19263253"">MaximumDamage | Emrys</a>","1211","4960","1193","18466","905","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/19704812"">xRelLiXx</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19271113"">xRelLiXx</a>","1102","8400","1160","21810","259","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8963142"">KirkSalvator</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19283711"">KirkSalvator</a>","996","14699","1122","26831","229","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8380630"">Elpi Ketcha</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19284371"">Elpi Ketcha</a>","1040","11117","1117","27568","515","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6520241"">FunkyFranky</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19278507"">FunkyFranky</a>","1023","12176","1111","28497","177","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18176558"">StevezGamez</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19280478"">StevezGamez</a>","1019","12477","1094","31261","808","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20652587"">Shimin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19281714"">Shimin</a>","1079","9267","1080","33747","786","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/19232232"">Morsag</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19281693"">Morsag</a>","784","28423","1076","34581","144","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
