"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Othman2019","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12428744"">Othman2019</a>","There was 0 matches for the string Othman2019","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8216671"">MID</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12425197"">EZ | MID</a>","1067","1403","1342","1580","224","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6958030"">Sigitang</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12407661"">Sigitang</a>","1216","562","1339","1600","239","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8043083"">KALTSAS</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12407663"">KALTSAS</a>","1032","1716","1239","3089","100","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8010816"">[R.E.] KingSmurf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12391916"">KingSmurf</a>","950","2736","1220 (from 01/02/2023 09:54:15)","3102","150","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/940557"">Dragavantay</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12432839"">Dragavantay</a>","1074","1357","1177","4384","156","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/345327"">Durnaoss</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12432284"">TT | Durnaoss</a>","There was 0 matches for the string Durnaoss","There was 0 matches","1155 (from 01/02/2023 09:54:15)","4545","180","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4322152"">SeVeN</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12407811"">SeVeN</a>","There was 0 matches for the string SeVeN","There was 0 matches","1159","4841","213","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12400223"">HeliosEdiy</a>","1015","1925","1130","5782","709","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9825729"">Zirael</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12410846"">Zirael</a>","985","2294","1120","6107","173","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
