"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Othman2019","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12428744"">Othman2019</a>","There was 0 matches for the string Othman2019","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"Ety","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12442485"">Holy | Ety</a>","There was 50 matches for the string Ety","There was 50 matches","System.Object[]","1","System.Object[]","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12437917"">Gullyd3ck3l</a>","1496","111","1508","522","527","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8463481"">OpDVlaM</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12445602"">OpDVlaM</a>","1130","1117","1500","550","377","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6958030"">Sigitang</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12407661"">Sigitang</a>","1299","390","1379","1275","246","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8216671"">MID</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12425197"">EZ | MID</a>","1067","1595","1342","1612","224","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8010816"">[R.E.] KingSmurf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12391916"">KingSmurf</a>","950","3042","1220 (from 01/02/2023 09:54:15)","3102","150","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8043083"">KALTSAS</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12407663"">KALTSAS</a>","1032","1958","1239","3125","100","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/940557"">Dragavantay</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12432839"">Dragavantay</a>","1058","1688","1176","4454","158","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/345327"">Durnaoss</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12432284"">TT | Durnaoss</a>","There was 0 matches for the string Durnaoss","There was 0 matches","1155 (from 01/02/2023 09:54:15)","4545","180","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12445304"">GandelfWarrior</a>","1097","1337","1172","4547","390","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4322152"">SeVeN</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12407811"">SeVeN</a>","There was 0 matches for the string SeVeN","There was 0 matches","1159","4919","213","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
