"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Caldeira","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12380083"">[666] | Caldeira</a>","There was 3 matches for the string Caldeira","There was 3 matches","System.Object[]","1","System.Object[]","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9599078"">Everlast007</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12390112"">Everlast007</a>","There was 1 matches for the string Everlast007","There was 1 matches","1446 (from 01/02/2023 09:54:15)","704","300","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8760347"">wechcocoo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12348648"">wechcocoo</a>","There was 0 matches for the string wechcocoo","There was 0 matches","1456","735","552","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8442364"">DeftJackal</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12386993"">DeftJackal</a>","There was 0 matches for the string DeftJackal","There was 0 matches","1447","778","272","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11033101"">Arknoah</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12388771"">Arknoah</a>","There was 0 matches for the string Arknoah","There was 0 matches","1409","988","36","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8269666"">TIGER</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12378485"">[E-gear]Arabskiy_TIGER</a>","1002","526","1400","1027","351","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12369639"">Gullyd3ck3l</a>","1331","65","1396","1048","511","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3639483"">ApolloMaster07</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12389248"">AAM07 | ApolloMaster07</a>","There was 1 matches for the string ApolloMaster07","There was 1 matches","1335","1467","50","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7601016"">antihero3mio der VIII</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12377713"">antihero3mio der VIII</a>","There was 0 matches for the string antihero3mio der VIII","There was 0 matches","1332 (from 01/02/2023 09:54:15)","1493","314","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6600634"">GT_Mjerticla</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12389265"">GT | Mjerticla</a>","There was 1 matches for the string GT_Mjerticla","There was 1 matches","1329","1530","521","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
