"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12334339"">Camiknoedel</a>","1418","564","1469","628","395","<a href=""https://aoe4world.com/players/8889417"">Camiknoedel</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12348648"">wechcocoo</a>","1422","482","1456","692","552","<a href=""https://aoe4world.com/players/8760347"">wechcocoo</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12341370"">GT | Mjerticla</a>","1267","2073","1340","1356","516","<a href=""https://aoe4world.com/players/6600634"">GT_Mjerticla</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12333443"">The Assassin</a>","1255","2207","1281 (from 01/02/2023 09:54:15)","2066","240","<a href=""https://aoe4world.com/players/11006346"">The Assassin</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12342559"">Sigitang</a>","1246","2340","1271","2149","221","<a href=""https://aoe4world.com/players/6958030"">Sigitang</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12330560"">ZOMBI3KIL3R1481</a>","1209","3438","1259 (from 01/02/2023 09:54:15)","2436","175","<a href=""https://aoe4world.com/players/545800"">ZOMBI3KIL3R1481</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12348660"">Dragavantayi</a>","1085","6772","1169","4003","31","<a href=""https://aoe4world.com/players/12283641"">Dragavantayi</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12340696"">MaximusInvictus</a>","1125","5517","1137 (from 01/02/2023 09:54:15)","5549","17","<a href=""https://aoe4world.com/players/2518513"">MaximusInvictus</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12333744"">Combi | _ChIvO__</a>","717","31732","1000 (from 01/02/2023 09:54:15)","10666","18","<a href=""https://aoe4world.com/players/1913468"">_ChIvO__</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12332908"">Obiwankevinobi</a>","963","13941","There was 0 matches for the string What r u doing step gamer ??","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/12176996"">What r u doing step gamer ??</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
