"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"PavelaDurova","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15686866"">PavelaDurova</a>","There was 0 matches for the string PavelaDurova","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"The10.5thCowboyRamRanch","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15689993"">The10.5thCowboyRamRanch</a>","There was 0 matches for the string The10.5thCowboyRamRanch","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"alwezz97","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15668395"">alwezz97</a>","There was 0 matches for the string alwezz97","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15676326"">Mikadoman</a>","1441","790","1446","3168","1294","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10418600"">Kaker</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15688988"">Kaker</a>",,,"1428","3629","56","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10998975"">Luckywiep0w0</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15688935"">Luckywiep0w0</a>","1316","2901","1413","4028","60","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15689605"">StompingHoof</a>","1319","2851","1380","4862","1730","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4262428"">Athule</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15689613"">Athule</a>","1066","10287","1342","5989","71","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6858270"">yolororo21</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15689017"">yolororo21</a>","1209","5188","1303","7561","130","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7064972"">PatDelmuerte</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15689625"">PatDelmuerte</a>","1209","5179","1283","8496","453","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
