"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Msn_dkTTV","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17041784"">GHG | Msn_dkTTV</a>","There was 0 matches for the string Msn_dkTTV","There was 0 matches","System.Object[]","1","System.Object[]","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9263624"">ZertoN</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17042633"">mYi | ZertoN</a>","There was 5 matches for the string ZertoN","There was 5 matches","System.Object[]","1","System.Object[]","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/19819461"">CAT</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17029669"">3D! | CAT</a>","There was 50 matches for the string CAT","There was 50 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8442107"">Wam01</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17043031"">Wam01</a>","2300","4","2199","3","983","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8432378"">Anotand</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17020780"">mYi | Anotand</a>","2016","26","2044","23","761","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2347873"">SAS_</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17043014"">SAS_</a>","2049","19","2012","33","3633","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3877183"">LaSh</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17041804"">LaSh</a>","1805","89","1860","86","3005","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17022390"">Warsp1te</a>","1806","88","1853","89","855","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3553830"">GiveUAnxiety</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17042133"">GiveUAnxiety</a>","1866","64","1853","90","3959","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17041789"">Dragevann</a>","1776","103","1850","93","1385","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/570060"">KnockKnock</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17042577"">KnockKnock</a>","1749","114","1810","128","1381","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2105776"">LegolaS</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17041822"">LegolaS</a>","1723","134","1796","147","436","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17025616"">Gullyd3ck3l</a>","1644","221","1753","212","1779","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3625707"">LeZouave</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17042640"">LeZouave</a>","1648","213","1698","347","1073","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7421328"">ISanych</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17016983"">3D | ISanych</a>","1400","1254","1673","415","200","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17017848"">Scatterbrained</a>","1490","577","1667","449","428","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17042061"">Ezra123</a>","1556","396","1661","477","1550","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11245462"">cosmos</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17041953"">cosmos</a>","1621","266","1656","506","817","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17028033"">HOMS | HOMS-.-SENPAI</a>","1586","348","1656","508","546","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8935283"">Symbol</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17042475"">Symbol</a>","1582","353","1647","564","464","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6971273"">M7</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17042958"">M7</a>",,,"1601","867","301","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/14611083"">Deniskya</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17033286"">E-GEAR | Deniskya</a>","1415","965","1522","1946","522","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17041779"">Mikadoman</a>","1400","1831","1409","4327","1452","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17028135"">AntiRaider</a>","1204","5180","1308","7269","410","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
