"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17042633"">mYi | ZertoN</a>","There was 5 matches for the string ZertoN","There was 5 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/9263624"">ZertoN</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17041784"">GHG | Msn_dkTTV</a>","There was 0 matches for the string Msn_dkTTV","There was 0 matches","System.Object[]","1","System.Object[]","Msn_dkTTV","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17029669"">3D! | CAT</a>","There was 50 matches for the string CAT","There was 50 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/19819461"">CAT</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17043031"">Wam01</a>","2300","4","2199","3","983","<a href=""https://aoe4world.com/players/8442107"">Wam01</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17020780"">mYi | Anotand</a>","2016","27","2044","24","761","<a href=""https://aoe4world.com/players/8432378"">Anotand</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17043014"">SAS_</a>","2049","18","2012","33","3633","<a href=""https://aoe4world.com/players/2347873"">SAS_</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17022390"">Warsp1te</a>","1858","64","1870","81","850","<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17041804"">LaSh</a>","1805","88","1860","87","3005","<a href=""https://aoe4world.com/players/3877183"">LaSh</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17042133"">GiveUAnxiety</a>","1863","63","1851","96","3956","<a href=""https://aoe4world.com/players/3553830"">GiveUAnxiety</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17041789"">Dragevann</a>","1776","102","1850","97","1385","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
