"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14964997"">ThatBoyNathaN7</a>",,,"1320","","113","<a href=""https://aoe4world.com/players/7043450"">ThatBoyNathaN7</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14940614"">Deniskya</a>","There was 2 matches for the string Deniskya","There was 2 matches","System.Object[]","1","System.Object[]","Deniskya","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14966268"">SAS_</a>","1688","70","1695","138","1707","<a href=""https://aoe4world.com/players/2347873"">SAS_</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14955262"">Tips</a>","1571","164","1713","131","1726","<a href=""https://aoe4world.com/players/3901430"">Tips</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14965449"">Myriad</a>","1817","36","1876","87","1310","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14960147"">SamyarS80</a>","1412","434","1532","1186","351","<a href=""https://aoe4world.com/players/11648581"">SamyarS80</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14966060"">Taiga | Valdemar</a>","1741","57","1909","71","2518","<a href=""https://aoe4world.com/players/2942077"">Valdemar</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14960039"">VES | Dragevann</a>","1674","82","1789","169","805","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14965724"">Ramen</a>","1645","105","1733","232","850","<a href=""https://aoe4world.com/players/515937"">Ramen</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14938708"">HOMS | BeastyBeauty</a>","1628","116","1714","275","303","<a href=""https://aoe4world.com/players/15136051"">BeastyBeauty</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14966080"">VanDerDorf</a>","1615","133","1687","348","986","<a href=""https://aoe4world.com/players/8185877"">VanDerDorf</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14937211"">HOMS | HOMS-.-SENPAI</a>",,,"1686","353","282","<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14965878"">Chuckfrancis</a>","1469","276","1683","362","1274","<a href=""https://aoe4world.com/players/520130"">Chuckfrancis</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14966128"">Arabskiy!TIGER</a>","1465","282","1680","372","573","<a href=""https://aoe4world.com/players/8269666"">Arabskiy!TIGER</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14959365"">HOMS | Scatterbrained</a>",,,"1625","572","380","<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14965936"">Bouh'roh</a>",,,"1462","790","466","<a href=""https://aoe4world.com/players/4711473"">Bouh'roh</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14965521"">Ezra123</a>","1374","569","1555","975","1054","<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14965950"">antihero3mio der VIII</a>","1394","526","1494","1616","740","<a href=""https://aoe4world.com/players/7601016"">antihero3mio der VIII</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14960820"">Gullyd3ck3l</a>","1361","598","1490","1668","1090","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
