"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Deniskya","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14940614"">Deniskya</a>","There was 2 matches for the string Deniskya","There was 2 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2942077"">Valdemar</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14966060"">Taiga | Valdemar</a>","1736","58","1902","77","2519","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7421328"">ISanych</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14966718"">3D | ISanych</a>",,,"1693","334","170","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2347873"">SAS_</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14966268"">SAS_</a>","1619","121","1777","175","2793","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/769187"">Myriad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14965449"">Myriad</a>","1849","29","1898","78","1311","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14960039"">VES | Dragevann</a>","1702","67","1805","153","806","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/515937"">Ramen</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14965724"">Ramen</a>","1645","102","1733","234","850","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/15136051"">BeastyBeauty</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14938708"">HOMS | BeastyBeauty</a>","1628","117","1714","276","303","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14937211"">HOMS | HOMS-.-SENPAI</a>",,,"1686","354","282","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/520130"">Chuckfrancis</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14965878"">Chuckfrancis</a>","1469","283","1683","361","1274","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
