"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14964997"">ThatBoyNathaN7</a>",,,"1320","","113","<a href=""https://aoe4world.com/players/7043450"">ThatBoyNathaN7</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14940614"">Deniskya</a>","There was 2 matches for the string Deniskya","There was 2 matches","System.Object[]","1","System.Object[]","Deniskya","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14955262"">Tips</a>","1571","164","1713","131","1726","<a href=""https://aoe4world.com/players/3901430"">Tips</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14965449"">Myriad</a>","1817","35","1876","86","1310","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14960039"">VES | Dragevann</a>","1674","83","1789","169","805","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14965724"">Ramen</a>","1645","102","1733","233","850","<a href=""https://aoe4world.com/players/515937"">Ramen</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14938708"">HOMS | BeastyBeauty</a>","1628","114","1714","276","303","<a href=""https://aoe4world.com/players/15136051"">BeastyBeauty</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14937211"">HOMS | HOMS-.-SENPAI</a>",,,"1686","354","282","<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14959365"">HOMS | Scatterbrained</a>",,,"1625","574","380","<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14965521"">Ezra123</a>","1374","561","1555","973","1054","<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14960147"">SamyarS80</a>","1412","427","1532","1184","351","<a href=""https://aoe4world.com/players/11648581"">SamyarS80</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14960820"">Gullyd3ck3l</a>","1361","592","1490","1669","1090","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14947679"">EG | AgenT_kNoUKilLs</a>",,,"909","44654","118","<a href=""https://aoe4world.com/players/6647764"">AgenT_kNoUKilLs</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
