"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Bulgee","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17623154"">Bulgee</a>","There was 0 matches for the string Bulgee","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"MarjiMan_RTS#9852","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17655664"">MarjiMan_RTS#9852</a>","There was 0 matches for the string MarjiMan_RTS#9852","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17645300"">Mikadoman</a>","1400","1040","1451","3762","1552","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11542811"">Bagsy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17655525"">Bagsy</a>","1321","1549","1395","5164","2149","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17655362"">Appoloin</a>","1300","1729","1328","7420","2207","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/436731"">Sir Schmeckles</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17642645"">Sir Schmeckles</a>","1358","1306","1422","4484","224","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7020259"">IDLE VILLAGER</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17655379"">IDLE VILLAGER</a>",,,"1022","38039","94","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/19809419"">M0rzie</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17621752"">M0rzie</a>","1332","1472","1338","6997","214","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17641468"">AntiRaider</a>","1229","2422","1337","7049","436","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/17818457"">Zork</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17622865"">Zork</a>","1229","2415","1334","7149","282","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10357545"">opakin2</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17655601"">opakin2</a>","1182","3405","1281","9585","2236","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6966109"">Fabouze971</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17654445"">Fabouze971</a>","1132","4228","1232","12633","371","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17654151"">TheNavneet</a>","1149","3912","1232","12684","819","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/200804"">Tabith_1</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17655555"">Tabith_1</a>","1102","4956","1185","16191","314","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1041294"">Monkey 59</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17624881"">Monkey 59</a>","1054","6170","1144","20143","175","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2384611"">SPITFIRE</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17645787"">SPITFIRE</a>",,,"789","20355","12","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8376851"">Tmog85</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17654708"">Tmog85</a>","979","9378","1128","21934","818","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4969892"">brechtin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17655546"">brechtin</a>",,,"1120","22904","802","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8800916"">JVador</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17656035"">JVador</a>","1028","7051","1100","25595","1194","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1295417"">Tootoone88</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17632809"">Tootoone88</a>","831","16121","1040","35337","51","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
