"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Bulgee","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17623154"">Bulgee</a>","There was 0 matches for the string Bulgee","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17645300"">Mikadoman</a>","1404","841","1451","3764","1552","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/436731"">Sir Schmeckles</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17642645"">Sir Schmeckles</a>","1358","1296","1422","4480","224","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/19809419"">M0rzie</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17621752"">M0rzie</a>","1332","1464","1338","6999","214","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17641468"">AntiRaider</a>","1229","2417","1337","7050","436","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/17818457"">Zork</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17622865"">Zork</a>","1229","2411","1334","7144","282","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7038867"">Rode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17647337"">Rode</a>","1222","2534","1308","8246","2481","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6966109"">Fabouze971</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17654445"">Fabouze971</a>","1132","4218","1232","12637","371","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17654151"">TheNavneet</a>","1149","3901","1232","12688","819","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1041294"">Monkey 59</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17624881"">Monkey 59</a>","1054","6169","1144","20148","175","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2384611"">SPITFIRE</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17645787"">SPITFIRE</a>",,,"789","20355","12","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8376851"">Tmog85</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17654708"">Tmog85</a>","979","9341","1128","21934","818","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4757646"">DakkonBlackblade</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17653657"">DakkonBlackblade</a>",,,"1059","32073","112","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1295417"">Tootoone88</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17632809"">Tootoone88</a>","831","16068","1040","35307","51","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
