"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"VincentZen","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17453630"">VincentZen</a>","There was 0 matches for the string VincentZen","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/92501"">ALIKOG</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17445233"">ALIKOG</a>","672","18922","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14235543"">Dope</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17486276"">Dope</a>","There was 0 matches for the string Dope","There was 0 matches","System.Object[]","1","System.Object[]","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8541368"">Araken</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17436659"">[DEBILS] | Araken</a>","There was 8 matches for the string Araken","There was 8 matches","System.Object[]","1","System.Object[]","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10338436"">RoyalPleco</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17445713"">RoyalPleco</a>",,,"1536","1755","52","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17490918"">Reddarksider</a>","1287","1399","1379","5490","1220","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17483838"">AntiRaider</a>","1227","1876","1353","6307","423","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20257256"">Pilsen</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17435909"">Universo Aoe | Pilsen</a>",,,"1291","8762","22","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20257256"">Pilsen</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17487250"">Pilsen</a>",,,"1291","8762","22","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/512100"">DJP</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17448803"">DJP</a>","1144","3125","1257","10692","126","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17435913"">TheNavneet</a>","1126","3405","1219","13222","814","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20175452"">Aizy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17486197"">Aizy</a>","There was 0 matches for the string Aizy","There was 0 matches","1141","19687","363","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8003865"">LISAN al GAIB</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17445949"">LISAN al GAIB</a>",,,"1398","4505","212","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1336353"">record.BaZ</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17467066"">record.BaZ</a>","1121","3484","1174","16618","314","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/19359242"">calyxo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17431545"">calyxo</a>","795","14203","882","61404","71","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12972358"">Muttley n0w</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17430964"">Muttley n0w</a>",,,"There was 0 matches for the string Muttley n0w","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
