"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17507329"">Gunner</a>","There was 0 matches for the string Gunner","There was 0 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/8155889"">Gunner</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17497224"">Bulgee</a>","There was 0 matches for the string Bulgee","There was 0 matches","System.Object[]","1","System.Object[]","Bulgee","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17445233"">ALIKOG</a>","672","19473","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/92501"">ALIKOG</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17453630"">VincentZen</a>","There was 0 matches for the string VincentZen","There was 0 matches","System.Object[]","1","System.Object[]","VincentZen","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17436659"">[DEBILS] | Araken</a>","There was 8 matches for the string Araken","There was 8 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/8541368"">Araken</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17486276"">Dope</a>","There was 0 matches for the string Dope","There was 0 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/14235543"">Dope</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17445713"">RoyalPleco</a>",,,"1536","1761","52","<a href=""https://aoe4world.com/players/10338436"">RoyalPleco</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17500187"">Matinjff</a>","1460","476","1531","1868","474","<a href=""https://aoe4world.com/players/15312804"">Matinjff</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17509928"">Mikadoman</a>","1409","706","1451","3674","1552","<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17445949"">LISAN al GAIB</a>",,,"1398","4505","212","<a href=""https://aoe4world.com/players/8003865"">LISAN al GAIB</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17490918"">Reddarksider</a>","1281","1482","1374","5627","1226","<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17509794"">Bagsy</a>","1275","1525","1367","5832","2125","<a href=""https://aoe4world.com/players/11542811"">Bagsy</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
