"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Bulgee","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17497224"">Bulgee</a>","There was 0 matches for the string Bulgee","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"VincentZen","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17453630"">VincentZen</a>","There was 0 matches for the string VincentZen","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/92501"">ALIKOG</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17445233"">ALIKOG</a>","672","19294","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8155889"">Gunner</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17507329"">Gunner</a>","There was 0 matches for the string Gunner","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14235543"">Dope</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17486276"">Dope</a>","There was 0 matches for the string Dope","There was 0 matches","System.Object[]","1","System.Object[]","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8541368"">Araken</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17436659"">[DEBILS] | Araken</a>","There was 8 matches for the string Araken","There was 8 matches","System.Object[]","1","System.Object[]","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11575115"">coco1666</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17501931"">coco1666</a>",,,"1728","275","89","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10338436"">RoyalPleco</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17445713"">RoyalPleco</a>",,,"1536","1754","52","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15312804"">Matinjff</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17500187"">Matinjff</a>","1429","548","1503","2472","463","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/17818457"">Zork</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17498355"">Zork</a>","1256","1651","1373","5646","273","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
