"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Deniskya","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15053557"">Deniskya</a>","There was 2 matches for the string Deniskya","There was 2 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15067885"">VES | Dragevann</a>","1733","86","1814","148","835","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3901430"">Tips</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15069754"">Tips</a>","1727","87","1774","186","3335","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15060667"">Warsp1te</a>","1702","105","1776","186","594","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8269666"">Arabskiy!TIGER</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15047045"">E-GEAR | Arabskiy!TIGER</a>","1659","136","1744","225","587","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6514515"">Shellbee</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15069965"">Shellbee</a>","1823","53","1883","86","1409","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15046775"">HOMS | HOMS-.-SENPAI</a>","1422","598","1683","372","289","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10427060"">Anovaku</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15067102"">RTF | Anovaku</a>","1521","327","1624","591","849","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10045489"">Keyrun22</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15046462"">Keyrun22</a>","1523","321","1605","671","862","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2418927"">Royalwinner</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15065775"">HOMS | Royalwinner</a>",,,"1281","7031","58","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
