"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Deniskya","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15053557"">Deniskya</a>","There was 2 matches for the string Deniskya","There was 2 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"LM_Dicynator (Tarlanors)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15083770"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6514515"">Shellbee</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15069965"">Shellbee</a>","1823","56","1863","98","1410","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2347873"">SAS_</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15079358"">SAS_</a>","1897","31","1899","74","2898","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15067885"">VES | Dragevann</a>","1733","90","1814","149","835","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3901430"">Tips</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15069754"">Tips</a>","1759","78","1797","170","3343","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15060667"">Warsp1te</a>","1702","105","1776","191","594","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8269666"">Arabskiy!TIGER</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15047045"">E-GEAR | Arabskiy!TIGER</a>","1659","141","1744","229","587","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8185877"">VanDerDorf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15081972"">VanDerDorf</a>","1665","135","1713","286","1070","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15081672"">NyanRacingCat</a>",,,"1707","295","77","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10247166"">TheMrMunch</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15080358"">TheMrMunch</a>","1638","154","1692","340","478","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15046775"">HOMS | HOMS-.-SENPAI</a>","1422","608","1683","371","289","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10045489"">Keyrun22</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15046462"">Keyrun22</a>","1617","182","1669","412","866","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10427060"">Anovaku</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15067102"">RTF | Anovaku</a>","1521","331","1624","596","849","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2418927"">Royalwinner</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15065775"">HOMS | Royalwinner</a>",,,"1281","7056","58","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
