"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631348"">pm303</a>","There was 0 matches for the string pm303","There was 0 matches","1085","","10","<a href=""https://aoe4world.com/players/11833280"">pm303</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo/entrant/13630499"">Scotty</a>","There was 0 matches for the string Scotty","There was 0 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/8113005"">Scotty</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo"">Low Elo Legends - Bottom Bracket (<1000 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo/entrant/13598055"">HasanIchess</a>","There was 0 matches for the string HasanIchess","There was 0 matches","System.Object[]","1","System.Object[]","HasanIchess","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo"">Low Elo Legends - Bottom Bracket (<1000 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo/entrant/13630767"">DaemonKhan</a>",,,"System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/311214"">DaemonKhan</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo"">Low Elo Legends - Bottom Bracket (<1000 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631431"">Castrum</a>","There was 2 matches for the string Castrum","There was 2 matches","System.Object[]","1","System.Object[]","Castrum","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo/entrant/13623318"">W1n100N1</a>","There was 0 matches for the string W1n100N1","There was 0 matches","System.Object[]","1","System.Object[]","W1n100N1","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo"">Low Elo Legends - Bottom Bracket (<1000 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13631421"">Ganuzaz</a>","There was 0 matches for the string Ganuzaz","There was 0 matches","System.Object[]","1","System.Object[]","Ganuzaz","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13609690"">hosein81</a>","1384","619","1447","907","280","<a href=""https://aoe4world.com/players/11927895"">hosein81</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13620341"">PCS | Ety</a>","1349","707","1449","878","200","<a href=""https://aoe4world.com/players/7896747"">Ety</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13616837"">Draxos</a>","1357","670","1410","1141","678","<a href=""https://aoe4world.com/players/2930552"">Draxos</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13632006"">Everlast007</a>","1269","1022","1404","1192","436","<a href=""https://aoe4world.com/players/9599078"">Everlast007</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo/entrant/13624367"">Banjo</a>","1340","745","1382","1331","889","<a href=""https://aoe4world.com/players/6530179"">Banjo</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo"">Low Elo Legends - Bottom Bracket (<1000 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13599151"">Bouh'roh</a>","1157","2004","1363","1480","531","<a href=""https://aoe4world.com/players/4711473"">Bouh'roh</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13631907"">Alcatraz</a>","1195","1699","1347","1633","228","<a href=""https://aoe4world.com/players/400661"">Alcatraz</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13631404"">Askallad</a>","There was 0 matches for the string Askallad","There was 0 matches","1332","1788","173","<a href=""https://aoe4world.com/players/8410286"">Askallad</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13631397"">Gell-Mann</a>","1248","1140","1301","2148","353","<a href=""https://aoe4world.com/players/1501584"">Gell-Mann</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
