"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631348"">pm303</a>",,,"1085","","10","<a href=""https://aoe4world.com/players/3851644"">pm303</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo/entrant/13591614"">Vincendo</a>","989","5872","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/213049"">Vincendo</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo"">Low Elo Legends - Bottom Bracket (<1000 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo/entrant/13630767"">DaemonKhan</a>",,,"System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/311214"">DaemonKhan</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo"">Low Elo Legends - Bottom Bracket (<1000 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo/entrant/13630499"">Scotty</a>","There was 0 matches for the string Scotty","There was 0 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/7362043"">Scotty</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo"">Low Elo Legends - Bottom Bracket (<1000 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo/entrant/13598055"">HasanIchess</a>","There was 0 matches for the string HasanIchess","There was 0 matches","System.Object[]","1","System.Object[]","HasanIchess","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo"">Low Elo Legends - Bottom Bracket (<1000 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631431"">Castrum</a>","There was 2 matches for the string Castrum","There was 2 matches","System.Object[]","1","System.Object[]","Castrum","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo/entrant/13623318"">W1n100N1</a>","There was 0 matches for the string W1n100N1","There was 0 matches","System.Object[]","1","System.Object[]","W1n100N1","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo"">Low Elo Legends - Bottom Bracket (<1000 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13631404"">Askallad</a>","There was 0 matches for the string Askallad","There was 0 matches","System.Object[]","1","System.Object[]","Askallad","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13631421"">Ganuzaz</a>","There was 0 matches for the string Ganuzaz","There was 0 matches","System.Object[]","1","System.Object[]","Ganuzaz","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13632006"">Everlast007</a>","1413","543","1467","778","452","<a href=""https://aoe4world.com/players/9599078"">Everlast007</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
