"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"MarjiMan_RTS#9852","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17163377"">MarjiMan_RTS#9852</a>","There was 0 matches for the string MarjiMan_RTS#9852","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17229774"">StompingHoof</a>","1299","129","1397","4792","2123","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17230594"">Jhill4492</a>",,,"1342","6294","185","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17229865"">AntiRaider</a>",,,"1315","7259","414","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7038867"">Rode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17228782"">Rode</a>","1001","598","1259","10019","2289","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17229677"">TheNavneet</a>","994","614","1259","10023","792","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9667448"">JamesCTID</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17217567"">JamesCTID</a>",,,"1209","13258","322","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10221260"">MountainAle</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17214971"">MountainAle</a>",,,"1138","19040","544","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14414284"">Extremis_TV</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17230582"">Extremis_TV</a>",,,"1128","20088","39","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11867716"">Skellar</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17230051"">Skellar</a>",,,"1106","22731","64","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8963142"">KirkSalvator</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17164578"">KirkSalvator</a>","748","1657","1059","29460","186","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20188500"">Avocado Grape</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17202090"">Avocado Grape</a>",,,"975","43148","35","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
