"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"MarjiMan_RTS#9852","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-lower-bracket-1228-ranked-elo/entrant/17163377"">MarjiMan_RTS#9852</a>","There was 0 matches for the string MarjiMan_RTS#9852","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-lower-bracket-1228-ranked-elo"">Low Elo Legends - Lower Bracket (<1228 Ranked Elo)</a>"
"11cm","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-upper-bracket-1228-1550-ranked-elo/entrant/17237063"">[ODM] Obli | 198 cm 120kg 11cm</a>","There was 0 matches for the string 11cm","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-upper-bracket-1228-1550-ranked-elo"">Low Elo Legends - Upper Bracket (1228-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-upper-bracket-1228-1550-ranked-elo/entrant/17236950"">StompingHoof</a>","1366","152","1442","3704","2136","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-upper-bracket-1228-1550-ranked-elo"">Low Elo Legends - Upper Bracket (1228-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11542811"">Bagsy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-upper-bracket-1228-1550-ranked-elo/entrant/17236945"">Bagsy</a>","1356","159","1415","4346","2049","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-upper-bracket-1228-1550-ranked-elo"">Low Elo Legends - Upper Bracket (1228-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-upper-bracket-1228-1550-ranked-elo/entrant/17236942"">Mikadoman</a>",,,"1409","4496","1452","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-upper-bracket-1228-1550-ranked-elo"">Low Elo Legends - Upper Bracket (1228-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-upper-bracket-1228-1550-ranked-elo/entrant/17230594"">Jhill4492</a>",,,"1340","6376","187","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-upper-bracket-1228-1550-ranked-elo"">Low Elo Legends - Upper Bracket (1228-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-upper-bracket-1228-1550-ranked-elo/entrant/17236948"">AntiRaider</a>",,,"1315","7284","414","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-upper-bracket-1228-1550-ranked-elo"">Low Elo Legends - Upper Bracket (1228-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4711882"">TheIncan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-upper-bracket-1228-1550-ranked-elo/entrant/17237141"">TheIncan</a>",,,"1304","7739","1172","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-upper-bracket-1228-1550-ranked-elo"">Low Elo Legends - Upper Bracket (1228-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7038867"">Rode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-upper-bracket-1228-1550-ranked-elo/entrant/17236951"">Rode</a>","1145","512","1300","7917","2298","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-upper-bracket-1228-1550-ranked-elo"">Low Elo Legends - Upper Bracket (1228-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10444661"">Vir Orationum</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-upper-bracket-1228-1550-ranked-elo/entrant/17236166"">Vir Orationum</a>",,,"1253","10413","445","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-upper-bracket-1228-1550-ranked-elo"">Low Elo Legends - Upper Bracket (1228-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-upper-bracket-1228-1550-ranked-elo/entrant/17229677"">TheNavneet</a>","993","1162","1227","12086","796","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-upper-bracket-1228-1550-ranked-elo"">Low Elo Legends - Upper Bracket (1228-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9667448"">JamesCTID</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-lower-bracket-1228-ranked-elo/entrant/17236978"">JamesCTID</a>",,,"1209","13292","322","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-lower-bracket-1228-ranked-elo"">Low Elo Legends - Lower Bracket (<1228 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/200804"">Tabith_1</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-lower-bracket-1228-ranked-elo/entrant/17237010"">Tabith_1</a>",,,"1153","17611","266","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-lower-bracket-1228-ranked-elo"">Low Elo Legends - Lower Bracket (<1228 Ranked Elo)</a>"
