"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"MarjiMan_RTS#9852","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17163377"">MarjiMan_RTS#9852</a>","There was 0 matches for the string MarjiMan_RTS#9852","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17229774"">StompingHoof</a>","1386","119","1453","3427","2133","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17236145"">Mikadoman</a>",,,"1409","4490","1452","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11542811"">Bagsy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17236285"">Bagsy</a>","1334","150","1400","4705","2048","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17230594"">Jhill4492</a>",,,"1342","6299","185","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17229865"">AntiRaider</a>",,,"1315","7277","414","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7038867"">Rode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17228782"">Rode</a>","1001","963","1259","10026","2289","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10444661"">Vir Orationum</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17236166"">Vir Orationum</a>",,,"1238","11379","442","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17229677"">TheNavneet</a>","973","1098","1229","11945","794","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9667448"">JamesCTID</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17217567"">JamesCTID</a>",,,"1209","13276","322","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-86/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
