"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club/entrant/12813973"">Knusch</a>","1871","41","1933","35","338","<a href=""https://aoe4world.com/players/3592037"">Knusch</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club/entrant/12833017"">PCS | Chuckfrancis</a>","1640","130","1715","130","957","<a href=""https://aoe4world.com/players/520130"">Chuckfrancis</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club/entrant/12832581"">GG | ISanych</a>","1628","133","1669","167","142","<a href=""https://aoe4world.com/players/7421328"">ISanych</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club/entrant/12833198"">Shellbee</a>","1550","226","1669","169","963","<a href=""https://aoe4world.com/players/6514515"">Shellbee</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club/entrant/12821728"">Szalamii1</a>","1887","34","2007","18","750","<a href=""https://aoe4world.com/players/6924135"">Szalamii1</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club/entrant/12831752"">3D! | Anotand</a>","1758","71","1910","36","610","<a href=""https://aoe4world.com/players/8432378"">Anotand</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club/entrant/12831098"">DivineDFP</a>","1950","20","1922","41","1086","<a href=""https://aoe4world.com/players/585764"">DivineDFP</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club/entrant/12831515"">coRe</a>","1879","36","1895","52","1020","<a href=""https://aoe4world.com/players/7090781"">CoRe</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club/entrant/12832390"">Numudan</a>","1799","62","1883","58","770","<a href=""https://aoe4world.com/players/9298419"">Numudan</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club/entrant/12823441"">M7</a>","1618","141","1661","184","145","<a href=""https://aoe4world.com/players/6971273"">M7</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club/entrant/12824760"">antihero3mio der VIII</a>","1520","274","1495","599","456","<a href=""https://aoe4world.com/players/7601016"">antihero3mio der VIII</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club/entrant/12833448"">GiveUAnxiety</a>","1836","50","1845","71","1995","<a href=""https://aoe4world.com/players/3553830"">GiveUAnxiety</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club/entrant/12821734"">Gullyd3ck3l</a>","1370","942","1461","757","612","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club/entrant/12832065"">Ezra123</a>","1349","1030","1443","869","517","<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club/entrant/12834018"">OpDVlaM</a>","1352","1022","1429","950","468","<a href=""https://aoe4world.com/players/8463481"">OpDVlaM</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/the-warchief-club"">The Warchief Club</a>"
