"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1200-ranked-elo/entrant/13098963"">Cpt Nando85</a>","There was 0 matches for the string Cpt Nando85","There was 0 matches","911","","2","<a href=""https://aoe4world.com/players/12068496"">Cpt Nando85</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1200-ranked-elo"">Low Elo Legends - Middle Bracket (~1200> Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1200-ranked-elo/entrant/13044182"">Eren_AoE</a>","There was 0 matches for the string Eren_AoE","There was 0 matches","System.Object[]","1","System.Object[]","Eren_AoE","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1200-ranked-elo"">Low Elo Legends - Middle Bracket (~1200> Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1200-ranked-elo/entrant/13066169"">GandelfWarrior</a>","1103","5250","1176","4222","663","<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1200-ranked-elo"">Low Elo Legends - Middle Bracket (~1200> Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1200-ranked-elo/entrant/13099119"">R?ki</a>","1020","8164","1015","10803","122","<a href=""https://aoe4world.com/players/11264313"">R?ki</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1200-ranked-elo"">Low Elo Legends - Middle Bracket (~1200> Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1200-ranked-elo/entrant/13073397"">HeliosEdiy</a>","1133","4463","1174","4286","918","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1200-ranked-elo"">Low Elo Legends - Middle Bracket (~1200> Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1200-ranked-elo/entrant/13097430"">fenix</a>","1062","6412","1169","4395","242","<a href=""https://aoe4world.com/players/11020395"">fenix</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1200-ranked-elo"">Low Elo Legends - Middle Bracket (~1200> Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1200-ranked-elo/entrant/13097433"">TheNavneet</a>","1103","5260","1166","4477","325","<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1200-ranked-elo"">Low Elo Legends - Middle Bracket (~1200> Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-top-bracket-1200-ranked-elo/entrant/13078552"">Gullyd3ck3l</a>","1384","1105","1469","715","653","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-top-bracket-1200-ranked-elo"">Low Elo Legends - Top Bracket (~1200< Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-top-bracket-1200-ranked-elo/entrant/13097010"">bureiku</a>","1278","1792","1402","1097","196","<a href=""https://aoe4world.com/players/11000155"">bureiku</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-top-bracket-1200-ranked-elo"">Low Elo Legends - Top Bracket (~1200< Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-top-bracket-1200-ranked-elo/entrant/13043110"">RaE</a>","1272","1870","1348","1492","358","<a href=""https://aoe4world.com/players/6687875"">RaE</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-top-bracket-1200-ranked-elo"">Low Elo Legends - Top Bracket (~1200< Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-top-bracket-1200-ranked-elo/entrant/13099002"">ThatBoyNathaN7</a>","There was 1 matches for the string ThatBoyNathaN7","There was 1 matches","1347","1496","115","<a href=""https://aoe4world.com/players/7043450"">ThatBoyNathaN7</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-top-bracket-1200-ranked-elo"">Low Elo Legends - Top Bracket (~1200< Ranked Elo)</a>"
