"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13053059"">Cpt Nando85</a>","There was 0 matches for the string Cpt Nando85","There was 0 matches","911","","2","<a href=""https://aoe4world.com/players/12068496"">Cpt Nando85</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13044182"">Eren_AoE</a>","There was 0 matches for the string Eren_AoE","There was 0 matches","System.Object[]","1","System.Object[]","Eren_AoE","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13044183"">Eren_AoE</a>","There was 0 matches for the string Eren_AoE","There was 0 matches","System.Object[]","1","System.Object[]","Eren_AoE","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13043110"">RaE</a>","1286","1680","1354","1459","355","<a href=""https://aoe4world.com/players/6687875"">RaE</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13054311"">Aixx</a>","1187","3398","1237","3080","45","<a href=""https://aoe4world.com/players/2646918"">Aixx</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13050922"">AntiRaider</a>","1208","2916","1227","3240","104","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13073397"">HeliosEdiy</a>","1157","3855","1202","3744","910","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13066169"">GandelfWarrior</a>","1082","5644","1159","4752","656","<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13078552"">Gullyd3ck3l</a>","1337","1295","1441","887","646","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13054268"">Rode</a>","1207","2959","1133","6125","755","<a href=""https://aoe4world.com/players/7038867"">Rode</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13072361"">J&J</a>","There was 27 matches for the string J&J","There was 27 matches","1011","10778","649","<a href=""https://aoe4world.com/players/8800916"">J&J</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13044715"">Obiwankevinobi</a>","1024","7710","1130","6228","115","<a href=""https://aoe4world.com/players/12176996"">What r u doing step gamer ??</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13061736"">kiyocchie</a>","889","15126","972","12761","54","<a href=""https://aoe4world.com/players/14031724"">kiyocchie</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
