"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club/entrant/13938015"">PCS VanDerDorf</a>","1754","94","1392","","326","<a href=""https://aoe4world.com/players/8185877"">PCS VanDerDorf</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club/entrant/13911293"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","LM_Dicynator (Tarlanors)","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club/entrant/13931303"">SAS_</a>","There was 50 matches for the string SAS_","There was 50 matches","System.Object[]","1","System.Object[]","SAS_","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club/entrant/13906884"">Warsp1te</a>","1738","101","1600","257","288","<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club/entrant/13927401"">DivineDFP</a>","2080","18","1954","27","1016","<a href=""https://aoe4world.com/players/585764"">DivineDFP</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club/entrant/13937878"">Camiknoedel</a>","1568","255","1579","312","418","<a href=""https://aoe4world.com/players/8889417"">Camiknoedel</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club/entrant/13938640"">Myriad</a>","1851","58","1579","313","431","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club/entrant/13894433"">Gullyd3ck3l</a>","1430","539","1522","485","559","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club/entrant/13929564"">PCS | Ety</a>","1504","357","1449","878","200","<a href=""https://aoe4world.com/players/7896747"">Ety</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club/entrant/13939109"">StompingHoof</a>","1352","1168","1441","921","887","<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club"">The Warchief Club</a>"
