"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"LM_Dicynator (Tarlanors)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club/entrant/13911293"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club"">The Warchief Club</a>"
"SAS_","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club/entrant/13931303"">SAS_</a>","There was 50 matches for the string SAS_","There was 50 matches","System.Object[]","1","System.Object[]","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/585764"">DivineDFP</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club/entrant/13927401"">DivineDFP</a>","2087","19","1996","29","1386","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/769187"">Myriad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club/entrant/13938640"">Myriad</a>","1851","61","1859","77","909","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club/entrant/13906884"">Warsp1te</a>","There was 0 matches for the string Warsp1te","There was 0 matches","1775","123","431","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8185877"">PCS VanDerDorf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club/entrant/13938015"">PCS VanDerDorf</a>","1754","97","1753","135","913","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8889417"">Camiknoedel</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club/entrant/13937878"">Camiknoedel</a>","1550","285","1644","298","539","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club/entrant/13894433"">Gullyd3ck3l</a>","1489","408","1565","521","836","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7896747"">Ety</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club/entrant/13929564"">PCS | Ety</a>","1536","303","1449","878","200","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club/entrant/13939109"">StompingHoof</a>","1335","1312","1424","1399","1145","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-45/event/the-warchief-club"">The Warchief Club</a>"
