"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15906660"">hosein81</a>","1409","983","1452","2159","578","<a href=""https://aoe4world.com/players/11927895"">hosein81</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15891929"">HeliosEdiy</a>","1239","3132","1273","4354","1408","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15908352"">Appoloin</a>","1201","4136","1265","4548","1660","<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15888950"">pokemode</a>","1188","4325","1224","5553","544","<a href=""https://aoe4world.com/players/3906381"">pokemode</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15908257"">Buzzingrapier86</a>","1135","5398","1189","6480","1000","<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15877635"">Macro-velli</a>","1036","8648","1170","7082","329","<a href=""https://aoe4world.com/players/2674542"">Macro-velli</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15898352"">DJP</a>","1063","11013","1132","8480","25","<a href=""https://aoe4world.com/players/512100"">DJP</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15908581"">Captain_Ahvious</a>","1015","9864","1087","10705","708","<a href=""https://aoe4world.com/players/1733063"">Captain_Ahvious</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15908255"">Anglo-saxon tea | Niclas001</a>","1087","6774","1070","11707","75","<a href=""https://aoe4world.com/players/4757646"">Niclas001</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15844142"">gob420</a>","760","25202","1056","12475","14","<a href=""https://aoe4world.com/players/18711168"">gob420</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
