"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15906660"">hosein81</a>","1409","985","1452","2173","578","<a href=""https://aoe4world.com/players/11927895"">hosein81</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15913806"">R.E. | Draxos</a>","1319","2264","1352","3163","1256","<a href=""https://aoe4world.com/players/2930552"">Draxos</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15891929"">HeliosEdiy</a>","1239","3155","1273","4408","1408","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15908352"">Appoloin</a>","1201","4166","1265","4603","1660","<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15888950"">pokemode</a>","1188","4357","1224","5621","544","<a href=""https://aoe4world.com/players/3906381"">pokemode</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15913531"">KingSmurf</a>","1104","6349","1196","6373","487","<a href=""https://aoe4world.com/players/8010816"">[R.E.] KingSmurf</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15908257"">Buzzingrapier86</a>","1135","5444","1189","6577","1000","<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15877635"">Macro-velli</a>","1047","8260","1141","8216","333","<a href=""https://aoe4world.com/players/2674542"">Macro-velli</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15898352"">DJP</a>","1063","11013","1132","8600","25","<a href=""https://aoe4world.com/players/512100"">DJP</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15908581"">Captain_Ahvious</a>","1015","9915","1087","10879","708","<a href=""https://aoe4world.com/players/1733063"">Captain_Ahvious</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15908255"">Anglo-saxon tea | Niclas001</a>","1087","6821","1070","11878","75","<a href=""https://aoe4world.com/players/4757646"">Niclas001</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15910939"">Zombi3kill3rXJ9</a>","750","25943","1060","12427","25","<a href=""https://aoe4world.com/players/17038650"">Zombi3kill3rXJ9</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15844142"">gob420</a>","760","25359","1056","12672","14","<a href=""https://aoe4world.com/players/18711168"">gob420</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15894870"">SendHades</a>","1024","9340","1039","13722","51","<a href=""https://aoe4world.com/players/2744047"">SendHades</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15915293"">Capricolt</a>","941","13858","1031","14264","123","<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15908518"">Ealienx</a>","848","19540","982","17278","43","<a href=""https://aoe4world.com/players/1512035"">Ealienx</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15912383"">ChillButton38</a>","859","18859","948","19374","894","<a href=""https://aoe4world.com/players/4163876"">ChillButton38</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15915265"">KPat</a>","1420","955","822","73059","301","<a href=""https://aoe4world.com/players/3648327"">KPat</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
