"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"alwezz97","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15917332"">alwezz97</a>","There was 0 matches for the string alwezz97","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15917966"">Mikadoman</a>","1400","1548","1434","2360","1295","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4711882"">TheIncan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15918500"">TheIncan</a>","1254","2992","1344","3284","884","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6388574"">Rahl429</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15918575"">Rahl429</a>","1307","10923","1337","3391","427","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8804293"">Jgpopper3</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15917051"">Jgpopper3</a>",,,"1080","11360","81","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3648327"">KPat</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15915265"">KPat</a>","1420","955","1495","1831","85","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11927895"">hosein81</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15906660"">hosein81</a>","1409","996","1452","2199","578","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7038867"">Rode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15915940"">Rode</a>","1414","3386","1444","2255","2037","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2930552"">Draxos</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15913806"">R.E. | Draxos</a>","1319","2289","1352","3201","1256","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15918482"">Vegeta</a>","1239","3186","1329","3458","483","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15891929"">HeliosEdiy</a>","1239","3193","1273","4481","1408","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15908352"">Appoloin</a>","1196","4311","1263","4728","1664","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3906381"">pokemode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15888950"">pokemode</a>","1203","4134","1236","5424","549","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-68/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
