"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13150012"">Maneas</a>","There was 0 matches for the string Maneas","There was 0 matches","1044","","15","<a href=""https://aoe4world.com/players/5683626"">Maneas</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13132107"">Mufasa</a>","There was 0 matches for the string Mufasa","There was 0 matches","1087","","36","<a href=""https://aoe4world.com/players/7127676"">Mufasa</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13148747"">isilweo</a>","470","37087","818","","6","<a href=""https://aoe4world.com/players/12312109"">isilweo</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13150395"">Pedestrian</a>","There was 0 matches for the string Pedestrian","There was 0 matches","1072","","12","<a href=""https://aoe4world.com/players/500398"">Pedestrian</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13130453"">Magges</a>","1223","2551","1263","","144","<a href=""https://aoe4world.com/players/6701292"">Magges</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13151352"">HasanIchess</a>","There was 0 matches for the string HasanIchess","There was 0 matches","System.Object[]","1","System.Object[]","HasanIchess","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13156631"">HappyAxie</a>","There was 0 matches for the string HappyAxie","There was 0 matches","System.Object[]","1","System.Object[]","HappyAxie","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13119210"">Eren_AoE</a>","There was 0 matches for the string Eren_AoE","There was 0 matches","System.Object[]","1","System.Object[]","Eren_AoE","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13156250"">bureiku</a>","1356","1267","1446","852","199","<a href=""https://aoe4world.com/players/11000155"">bureiku</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13131094"">DomDom</a>","There was 0 matches for the string DomDom","There was 0 matches","986","11662","17","<a href=""https://aoe4world.com/players/9147042"">DomDom</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13154530"">WayofSix</a>","1418","615","1317","1983","398","<a href=""https://aoe4world.com/players/674431"">[ODB] WayofSix</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13156441"">Ziuf</a>","1215","2813","1254","3015","730","<a href=""https://aoe4world.com/players/9223783"">Ziuf</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13149668"">ThatBoyNathaN7</a>","1379","1163","1405","1083","119","<a href=""https://aoe4world.com/players/7043450"">ThatBoyNathaN7</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13155628"">stealthyChak</a>","1374","1185","1400","1109","510","<a href=""https://aoe4world.com/players/6957231"">stealthyChak</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13155899"">TypeError</a>","1316","1487","1366","1339","487","<a href=""https://aoe4world.com/players/7437888"">TypeError</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13133356"">Sigitang</a>","1286","1757","1355","1430","379","<a href=""https://aoe4world.com/players/6958030"">Sigitang</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13155056"">The Waldstetten</a>","939","13060","1007","12343","304","<a href=""https://aoe4world.com/players/7620786"">The Waldstetten</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13155896"">Flurry</a>","1223","2547","1308","1926","39","<a href=""https://aoe4world.com/players/5082648"">Flurry</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13114068"">N/A | Fury Road</a>","1204","3248","1259","2597","256","<a href=""https://aoe4world.com/players/10724618"">FuryRoad</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13134226"">Eradicus</a>","1198","3474","1253","2723","116","<a href=""https://aoe4world.com/players/217612"">Eradicus</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13130746"">TKL</a>","1199","3459","1249","2786","102","<a href=""https://aoe4world.com/players/4393641"">TKL</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
