"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"SAS_","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/the-warchief-club/entrant/13505303"">SAS_</a>","There was 50 matches for the string SAS_","There was 50 matches","System.Object[]","1","System.Object[]","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2942077"">Valdemar1902</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/the-warchief-club/entrant/13495760"">Valdemar1902</a>","1932","8","1961","28","2038","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/769187"">Myriad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/the-warchief-club/entrant/13505150"">Myriad</a>","1612","69","1744","128","787","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6971273"">M7</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/the-warchief-club/entrant/13503849"">M7</a>","There was 4 matches for the string M7","There was 4 matches","1652","186","136","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/1335313"">Naheulbeuk</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/the-warchief-club/entrant/13470146"">Naheulbeuk</a>","1309","470","1640","253","86","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/14970132"">Danjoll</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/the-warchief-club/entrant/13495542"">Danjoll</a>","1555","93","1599","332","38","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7046302"">SymbioseLegend</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/the-warchief-club/entrant/13485101"">PCS | SymbioseLegend</a>","1407","283","1564","352","876","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/the-warchief-club/entrant/13478518"">Gullyd3ck3l</a>","1497","139","1573","391","759","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/the-warchief-club/entrant/13504599"">VES | Dragevann</a>","1452","169","1541","481","414","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10045489"">Keyrun22</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/the-warchief-club/entrant/13462370"">Keyrun22</a>","1419","216","1516","563","663","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/the-warchief-club/entrant/13479528"">Ezra123</a>","1323","437","1429","1029","688","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6914972"">Rob_The_Viking_TV</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/the-warchief-club/entrant/13497850"">Rob_The_Viking_TV</a>","1330","424","1380","1371","2538","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/the-warchief-club"">The Warchief Club</a>"
