"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16971690"">8400 | Ostend Damani</a>","There was 8 matches for the string Damani","There was 8 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/11900963"">Damani</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16987728"">KTFear</a>","1400","1744","1473","2846","519","<a href=""https://aoe4world.com/players/10441915"">KTFear</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16982811"">StompingHoof</a>","1396","1999","1459","3164","2065","<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16972007"">Mikadoman</a>","1400","1698","1409","4272","1452","<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16978128"">Jhill4492</a>","1309","2634","1342","5939","185","<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16981257"">TheNavneet</a>","1221","4045","1251","9906","787","<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16979670"">Skyrim NPC1601</a>","1174","5618","1230","11078","291","<a href=""https://aoe4world.com/players/19872777"">Skyrim NPC1601</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16981065"">Treefrog</a>","1001","13901","1091","23258","28","<a href=""https://aoe4world.com/players/1592776"">Treefrog</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16980497"">KirkSalvator</a>","1006","13273","1076","25331","175","<a href=""https://aoe4world.com/players/8963142"">KirkSalvator</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16974207"">Cardinal sin</a>","850","24210","974","40607","348","<a href=""https://aoe4world.com/players/7435168"">Cardinal sin</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16972702"">Jamiin</a>","799","28735","893","52871","190","<a href=""https://aoe4world.com/players/2466206"">Jamiin</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16978405"">Hz | ImMo0dy</a>","789","29507","880","54628","552","<a href=""https://aoe4world.com/players/154410"">ImMo0dy</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
