"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16971690"">8400 | Ostend Damani</a>","There was 8 matches for the string Damani","There was 8 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/11900963"">Damani</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16988024"">Athule</a>","1400","1717","1536","1652","115","<a href=""https://aoe4world.com/players/4262428"">Athule</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16987728"">KTFear</a>","1400","1751","1473","2849","519","<a href=""https://aoe4world.com/players/10441915"">KTFear</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16982811"">StompingHoof</a>","1396","2005","1459","3166","2065","<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16972007"">Mikadoman</a>","1400","1705","1409","4266","1452","<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16978128"">Jhill4492</a>","1309","2642","1342","5937","185","<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16981257"">TheNavneet</a>","1221","4046","1251","9920","787","<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16979670"">Skyrim NPC1601</a>","1153","6113","1219","11749","296","<a href=""https://aoe4world.com/players/19872777"">Skyrim NPC1601</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16988033"">M0rzie</a>","1074","8777","1115","20203","102","<a href=""https://aoe4world.com/players/19809419"">M0rzie</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16981065"">Treefrog</a>","1001","13909","1091","23281","28","<a href=""https://aoe4world.com/players/1592776"">Treefrog</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-83/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
